"country","forecast_year","forecast_quarter","target_year","target_quarter","horizon","target","prediction","truth_value"
"GBR",1983,1,1983,3,0.25,"tv_gdp",1.63018497392128,1.154086959
"GBR",1983,1,1983,4,0.5,"tv_gdp",1.37666668509553,0.740375707
"GBR",1983,1,1984,1,0.75,"tv_gdp",1.52608467831496,0.841378609
"GBR",1983,1,1984,2,1,"tv_gdp",1.4380210644387,-1.002394415
"GBR",1983,1,1984,3,1.25,"tv_gdp",1.48992378326024,0.73500588
"GBR",1983,1,1984,4,1.5,"tv_gdp",1.45933348492371,1.81029283
"GBR",1983,2,1983,3,0,"tv_gdp",1.42450092987583,1.154086959
"GBR",1983,2,1983,4,0.25,"tv_gdp",0.992954729732625,0.740375707
"GBR",1983,2,1984,1,0.5,"tv_gdp",1.24799293526065,0.841378609
"GBR",1983,2,1984,2,0.75,"tv_gdp",1.09726866458611,-1.002394415
"GBR",1983,2,1984,3,1,"tv_gdp",1.18634475310131,0.73500588
"GBR",1983,2,1984,4,1.25,"tv_gdp",1.13370194043645,1.81029283
"GBR",1983,2,1985,1,1.5,"tv_gdp",1.16481315974863,0.955558868
"GBR",1983,3,1983,4,0,"tv_gdp",0.882714377529195,0.740375707
"GBR",1983,3,1984,1,0.25,"tv_gdp",1.04287812305136,0.841378609
"GBR",1983,3,1984,2,0.5,"tv_gdp",0.948349688230657,-1.002394415
"GBR",1983,3,1984,3,0.75,"tv_gdp",1.00414024782653,0.73500588
"GBR",1983,3,1984,4,1,"tv_gdp",0.971212731932245,1.81029283
"GBR",1983,3,1985,1,1.25,"tv_gdp",0.990646509094939,0.955558868
"GBR",1983,3,1985,2,1.5,"tv_gdp",0.979176719025691,2.142908525
"GBR",1983,4,1984,1,0,"tv_gdp",0.984633459513686,0.841378609
"GBR",1983,4,1984,2,0.25,"tv_gdp",0.840422130054759,-1.002394415
"GBR",1983,4,1984,3,0.5,"tv_gdp",0.925565415499285,0.73500588
"GBR",1983,4,1984,4,0.75,"tv_gdp",0.875296278646534,1.81029283
"GBR",1983,4,1985,1,1,"tv_gdp",0.904975496528807,0.955558868
"GBR",1983,4,1985,2,1.25,"tv_gdp",0.887452697665487,2.142908525
"GBR",1983,4,1985,3,1.5,"tv_gdp",0.897798269480159,-0.018533139
"GBR",1984,1,1984,2,0,"tv_gdp",0.781756324601337,-1.002394415
"GBR",1984,1,1984,3,0.25,"tv_gdp",0.816951519259358,0.73500588
"GBR",1984,1,1984,4,0.5,"tv_gdp",0.796175701299525,1.81029283
"GBR",1984,1,1985,1,0.75,"tv_gdp",0.808439722456225,0.955558868
"GBR",1984,1,1985,2,1,"tv_gdp",0.801200237819675,2.142908525
"GBR",1984,1,1985,3,1.25,"tv_gdp",0.805473725049776,-0.018533139
"GBR",1984,1,1985,4,1.5,"tv_gdp",0.802951074056964,0.058946307
"GBR",1984,2,1984,3,0,"tv_gdp",0.0867842485038388,0.73500588
"GBR",1984,2,1984,4,0.25,"tv_gdp",-0.556630177019294,1.81029283
"GBR",1984,2,1985,1,0.5,"tv_gdp",-0.176543661516409,0.955558868
"GBR",1984,2,1985,2,0.75,"tv_gdp",-0.401073534544459,2.142908525
"GBR",1984,2,1985,3,1,"tv_gdp",-0.268436195870945,-0.018533139
"GBR",1984,2,1985,4,1.25,"tv_gdp",-0.346789527537394,0.058946307
"GBR",1984,2,1986,1,1.5,"tv_gdp",-0.30050358238326,1.046328956
"GBR",1984,3,1984,4,0,"tv_gdp",-0.296528334432692,1.81029283
"GBR",1984,3,1985,1,0.25,"tv_gdp",0.315917075302473,0.955558868
"GBR",1984,3,1985,2,0.5,"tv_gdp",-0.0477057446269275,2.142908525
"GBR",1984,3,1985,3,0.75,"tv_gdp",0.168185423910991,-0.018533139
"GBR",1984,3,1985,4,1,"tv_gdp",0.0400059090452371,0.058946307
"GBR",1984,3,1986,1,1.25,"tv_gdp",0.116109012949343,1.046328956
"GBR",1984,3,1986,2,1.5,"tv_gdp",0.0709248629710494,0.88589029
"GBR",1984,4,1985,1,0,"tv_gdp",1.18157035917591,0.955558868
"GBR",1984,4,1985,2,0.25,"tv_gdp",1.54918566904194,2.142908525
"GBR",1984,4,1985,3,0.5,"tv_gdp",1.33424024825753,-0.018533139
"GBR",1984,4,1985,4,0.75,"tv_gdp",1.45991927379383,0.058946307
"GBR",1984,4,1986,1,1,"tv_gdp",1.38643449146113,1.046328956
"GBR",1984,4,1986,2,1.25,"tv_gdp",1.4294011934342,0.88589029
"GBR",1984,4,1986,3,1.5,"tv_gdp",1.40427847523542,0.627689579
"GBR",1985,1,1985,2,0,"tv_gdp",1.45586591889053,2.142908525
"GBR",1985,1,1985,3,0.25,"tv_gdp",1.16301790266677,-0.018533139
"GBR",1985,1,1985,4,0.5,"tv_gdp",1.33443255783411,0.058946307
"GBR",1985,1,1986,1,0.75,"tv_gdp",1.23409729046563,1.046328956
"GBR",1985,1,1986,2,1,"tv_gdp",1.29282719234057,0.88589029
"GBR",1985,1,1986,3,1.25,"tv_gdp",1.25845043265573,0.627689579
"GBR",1985,1,1986,4,1.5,"tv_gdp",1.27857240747097,1.925139871
"GBR",1985,2,1985,3,0,"tv_gdp",1.44616787355703,-0.018533139
"GBR",1985,2,1985,4,0.25,"tv_gdp",1.85501756034578,0.058946307
"GBR",1985,2,1986,1,0.5,"tv_gdp",1.61510323061481,1.046328956
"GBR",1985,2,1986,2,0.75,"tv_gdp",1.75588574181678,0.88589029
"GBR",1985,2,1986,3,1,"tv_gdp",1.67327410506062,0.627689579
"GBR",1985,2,1986,4,1.25,"tv_gdp",1.72175088295913,1.925139871
"GBR",1985,2,1987,1,1.5,"tv_gdp",1.69330455157415,0.701293087
"GBR",1985,3,1985,4,0,"tv_gdp",1.25896239558173,0.058946307
"GBR",1985,3,1986,1,0.25,"tv_gdp",0.503913176323107,1.046328956
"GBR",1985,3,1986,2,0.5,"tv_gdp",0.950176437579604,0.88589029
"GBR",1985,3,1986,3,0.75,"tv_gdp",0.686417607999157,0.627689579
"GBR",1985,3,1986,4,1,"tv_gdp",0.842309267074497,1.925139871
"GBR",1985,3,1987,1,1.25,"tv_gdp",0.750171273408393,0.701293087
"GBR",1985,3,1987,2,1.5,"tv_gdp",0.804628387580949,1.48255282
"GBR",1985,4,1986,1,0,"tv_gdp",0.0136356322260254,1.046328956
"GBR",1985,4,1986,2,0.25,"tv_gdp",0.0401337211317322,0.88589029
"GBR",1985,4,1986,3,0.5,"tv_gdp",0.0246374011330277,0.627689579
"GBR",1985,4,1986,4,0.75,"tv_gdp",0.033699788022768,1.925139871
"GBR",1985,4,1987,1,1,"tv_gdp",0.0284000229078115,0.701293087
"GBR",1985,4,1987,2,1.25,"tv_gdp",0.0314993730696886,1.48255282
"GBR",1985,4,1987,3,1.5,"tv_gdp",0.0296868453033507,2.46476065
"GBR",1986,1,1986,2,0,"tv_gdp",0.469068812809605,0.88589029
"GBR",1986,1,1986,3,0.25,"tv_gdp",0.806556283602902,0.627689579
"GBR",1986,1,1986,4,0.5,"tv_gdp",0.609248719091402,1.925139871
"GBR",1986,1,1987,1,0.75,"tv_gdp",0.724601964419148,0.701293087
"GBR",1986,1,1987,2,1,"tv_gdp",0.657162222610022,1.48255282
"GBR",1986,1,1987,3,1.25,"tv_gdp",0.696589971368709,2.46476065
"GBR",1986,1,1987,4,1.5,"tv_gdp",0.67353906206099,1.137759609
"GBR",1986,2,1986,3,0,"tv_gdp",0.979535525056651,0.627689579
"GBR",1986,2,1986,4,0.25,"tv_gdp",0.92487644400436,1.925139871
"GBR",1986,2,1987,1,0.5,"tv_gdp",0.95677999082843,0.701293087
"GBR",1986,2,1987,2,0.75,"tv_gdp",0.938158450173879,1.48255282
"GBR",1986,2,1987,3,1,"tv_gdp",0.949027516809676,2.46476065
"GBR",1986,2,1987,4,1.25,"tv_gdp",0.942683433270889,1.137759609
"GBR",1986,2,1988,1,1.5,"tv_gdp",0.946386363549608,1.620518312
"GBR",1986,3,1986,4,0,"tv_gdp",0.778370915623705,1.925139871
"GBR",1986,3,1987,1,0.25,"tv_gdp",0.690435971065375,0.701293087
"GBR",1986,3,1987,2,0.5,"tv_gdp",0.741753238669571,1.48255282
"GBR",1986,3,1987,3,0.75,"tv_gdp",0.711805395208843,2.46476065
"GBR",1986,3,1987,4,1,"tv_gdp",0.729282423309126,1.137759609
"GBR",1986,3,1988,1,1.25,"tv_gdp",0.71908314095951,1.620518312
"GBR",1986,3,1988,2,1.5,"tv_gdp",0.725035260498959,0.521241496
"GBR",1986,4,1987,1,0,"tv_gdp",1.167029242925,0.701293087
"GBR",1986,4,1987,2,0.25,"tv_gdp",1.60999937283597,1.48255282
"GBR",1986,4,1987,3,0.5,"tv_gdp",1.35116836753587,2.46476065
"GBR",1986,4,1987,4,0.75,"tv_gdp",1.50240540313041,1.137759609
"GBR",1986,4,1988,1,1,"tv_gdp",1.41403638834061,1.620518312
"GBR",1986,4,1988,2,1.25,"tv_gdp",1.46567111355339,0.521241496
"GBR",1986,4,1988,3,1.5,"tv_gdp",1.43550052882818,1.249995905
"GBR",1987,1,1987,2,0,"tv_gdp",1.41820576407842,1.48255282
"GBR",1987,1,1987,3,0.25,"tv_gdp",0.998248140889742,2.46476065
"GBR",1987,1,1987,4,0.5,"tv_gdp",1.24425356234917,1.137759609
"GBR",1987,1,1988,1,0.75,"tv_gdp",1.10014695719239,1.620518312
"GBR",1987,1,1988,2,1,"tv_gdp",1.18456263196335,0.521241496
"GBR",1987,1,1988,3,1.25,"tv_gdp",1.13511308633507,1.249995905
"GBR",1987,1,1988,4,1.5,"tv_gdp",1.1640799526129,0.801366561
"GBR",1987,2,1987,3,0,"tv_gdp",1.02472645793602,2.46476065
"GBR",1987,2,1987,4,0.25,"tv_gdp",1.29301748708693,1.137759609
"GBR",1987,2,1988,1,0.5,"tv_gdp",1.13579614229946,1.620518312
"GBR",1987,2,1988,2,0.75,"tv_gdp",1.22792949217333,0.521241496
"GBR",1987,2,1988,3,1,"tv_gdp",1.17393838701865,1.249995905
"GBR",1987,2,1988,4,1.25,"tv_gdp",1.2055777384567,0.801366561
"GBR",1987,2,1989,1,1.5,"tv_gdp",1.18703674811111,0.484315123
"GBR",1987,3,1987,4,0,"tv_gdp",1.89180701365989,1.137759609
"GBR",1987,3,1988,1,0.25,"tv_gdp",2.2260294250159,1.620518312
"GBR",1987,3,1988,2,0.5,"tv_gdp",2.03106666857689,0.521241496
"GBR",1987,3,1988,3,0.75,"tv_gdp",2.14479475833628,1.249995905
"GBR",1987,3,1988,4,1,"tv_gdp",2.07845348046064,0.801366561
"GBR",1987,3,1989,1,1.25,"tv_gdp",2.11715249632809,0.484315123
"GBR",1987,3,1989,2,1.5,"tv_gdp",2.09457810709314,0.624754458
"GBR",1987,4,1988,1,0,"tv_gdp",1.91421150543237,1.620518312
"GBR",1987,4,1988,2,0.25,"tv_gdp",1.45989569945598,0.521241496
"GBR",1987,4,1988,3,0.5,"tv_gdp",1.7257239529619,1.249995905
"GBR",1987,4,1988,4,0.75,"tv_gdp",1.57018311675846,0.801366561
"GBR",1987,4,1989,1,1,"tv_gdp",1.66119282474771,0.484315123
"GBR",1987,4,1989,2,1.25,"tv_gdp",1.60794142691251,0.624754458
"GBR",1987,4,1989,3,1.5,"tv_gdp",1.63909976632546,0.163471824
"GBR",1988,1,1988,2,0,"tv_gdp",1.33847717695454,0.521241496
"GBR",1988,1,1988,3,0.25,"tv_gdp",1.50325349556548,1.249995905
"GBR",1988,1,1988,4,0.5,"tv_gdp",1.40698656212473,0.801366561
"GBR",1988,1,1989,1,0.75,"tv_gdp",1.46322839682652,0.484315123
"GBR",1988,1,1989,2,1,"tv_gdp",1.43037034414356,0.624754458
"GBR",1988,1,1989,3,1.25,"tv_gdp",1.449566937424,0.163471824
"GBR",1988,1,1989,4,1.5,"tv_gdp",1.4383517507807,-0.012359216
"GBR",1988,2,1988,3,0,"tv_gdp",1.16452106666962,1.249995905
"GBR",1988,2,1988,4,0.25,"tv_gdp",0.788083939989701,0.801366561
"GBR",1988,2,1989,1,0.5,"tv_gdp",1.00836904899064,0.484315123
"GBR",1988,2,1989,2,0.75,"tv_gdp",0.879461654346709,0.624754458
"GBR",1988,2,1989,3,1,"tv_gdp",0.954896242137275,0.163471824
"GBR",1988,2,1989,4,1.25,"tv_gdp",0.910753103174218,-0.012359216
"GBR",1988,2,1990,1,1.5,"tv_gdp",0.936584976517542,0.507741312
"GBR",1988,3,1988,4,0,"tv_gdp",0.823354726105382,0.801366561
"GBR",1988,3,1989,1,0.25,"tv_gdp",1.07312706817376,0.484315123
"GBR",1988,3,1989,2,0.5,"tv_gdp",0.926900623216058,0.624754458
"GBR",1988,3,1989,3,0.75,"tv_gdp",1.01250727216647,0.163471824
"GBR",1988,3,1989,4,1,"tv_gdp",0.96238980985219,-0.012359216
"GBR",1988,3,1990,1,1.25,"tv_gdp",0.991730521813452,0.507741312
"GBR",1988,3,1990,2,1.5,"tv_gdp",0.974553327705031,0.669153656
"GBR",1988,4,1989,1,0,"tv_gdp",1.06404318221613,0.484315123
"GBR",1988,4,1989,2,0.25,"tv_gdp",0.910243596307808,0.624754458
"GBR",1988,4,1989,3,0.5,"tv_gdp",1.00029467324057,0.163471824
"GBR",1988,4,1989,4,0.75,"tv_gdp",0.947568936634335,-0.012359216
"GBR",1988,4,1990,1,1,"tv_gdp",0.978440342011815,0.507741312
"GBR",1988,4,1990,2,1.25,"tv_gdp",0.960364849257712,0.669153656
"GBR",1988,4,1990,3,1.5,"tv_gdp",0.970948217080091,-1.09479105
"GBR",1989,1,1989,2,0,"tv_gdp",0.669766038309424,0.624754458
"GBR",1989,1,1989,3,0.25,"tv_gdp",0.561291393923477,0.163471824
"GBR",1989,1,1989,4,0.5,"tv_gdp",0.624740789441557,-0.012359216
"GBR",1989,1,1990,1,0.75,"tv_gdp",0.587627731229667,0.507741312
"GBR",1989,1,1990,2,1,"tv_gdp",0.609336040325325,0.669153656
"GBR",1989,1,1990,3,1.25,"tv_gdp",0.596638334814178,-1.09479105
"GBR",1989,1,1990,4,1.5,"tv_gdp",0.60406552430818,-0.505472788
"GBR",1989,2,1989,3,0,"tv_gdp",0.54260845920903,0.163471824
"GBR",1989,2,1989,4,0.25,"tv_gdp",0.590657427237582,-0.012359216
"GBR",1989,2,1990,1,0.5,"tv_gdp",0.562552548575341,0.507741312
"GBR",1989,2,1990,2,0.75,"tv_gdp",0.578991698822021,0.669153656
"GBR",1989,2,1990,3,1,"tv_gdp",0.569376084960788,-1.09479105
"GBR",1989,2,1990,4,1.25,"tv_gdp",0.575000465086337,-0.505472788
"GBR",1989,2,1991,1,1.5,"tv_gdp",0.571710643733984,-0.494034659
"GBR",1989,3,1989,4,0,"tv_gdp",0.433357248287131,-0.012359216
"GBR",1989,3,1990,1,0.25,"tv_gdp",0.275453748623528,0.507741312
"GBR",1989,3,1990,2,0.5,"tv_gdp",0.367839305464444,0.669153656
"GBR",1989,3,1990,3,0.75,"tv_gdp",0.31378672821955,-1.09479105
"GBR",1989,3,1990,4,1,"tv_gdp",0.345411596940602,-0.505472788
"GBR",1989,3,1991,1,1.25,"tv_gdp",0.326908643471935,-0.494034659
"GBR",1989,3,1991,2,1.5,"tv_gdp",0.337734278515149,-0.115484523
"GBR",1989,4,1990,1,0,"tv_gdp",0.09043508676082,0.507741312
"GBR",1989,4,1990,2,0.25,"tv_gdp",0.030339504774368,0.669153656
"GBR",1989,4,1990,3,0.5,"tv_gdp",0.065472570297401,-1.09479105
"GBR",1989,4,1990,4,0.75,"tv_gdp",0.0449330854926112,-0.505472788
"GBR",1989,4,1991,1,1,"tv_gdp",0.0569408744448623,-0.494034659
"GBR",1989,4,1991,2,1.25,"tv_gdp",0.0499208835886077,-0.115484523
"GBR",1989,4,1991,3,1.5,"tv_gdp",0.0540249090522347,-0.195685942
"GBR",1990,1,1990,2,0,"tv_gdp",0.203576129836903,0.669153656
"GBR",1990,1,1990,3,0.25,"tv_gdp",0.381458006627288,-1.09479105
"GBR",1990,1,1990,4,0.5,"tv_gdp",0.277429130391536,-0.505472788
"GBR",1990,1,1991,1,0.75,"tv_gdp",0.33826729606721,-0.494034659
"GBR",1990,1,1991,2,1,"tv_gdp",0.302687921025295,-0.115484523
"GBR",1990,1,1991,3,1.25,"tv_gdp",0.323495450547498,-0.195685942
"GBR",1990,1,1991,4,1.5,"tv_gdp",0.311326791477256,0.122583626
"GBR",1990,2,1990,3,0,"tv_gdp",0.574844159468258,-1.09479105
"GBR",1990,2,1990,4,0.25,"tv_gdp",0.629947015394014,-0.505472788
"GBR",1990,2,1991,1,0.5,"tv_gdp",0.597751692093219,-0.494034659
"GBR",1990,2,1991,2,0.75,"tv_gdp",0.616562674301461,-0.115484523
"GBR",1990,2,1991,3,1,"tv_gdp",0.605571852798201,-0.195685942
"GBR",1990,2,1991,4,1.25,"tv_gdp",0.61199353540782,0.122583626
"GBR",1990,2,1992,1,1.5,"tv_gdp",0.608241494895975,-0.032691679
"GBR",1990,3,1990,4,0,"tv_gdp",-0.0630616548503806,-0.505472788
"GBR",1990,3,1991,1,0.25,"tv_gdp",-0.666519088178679,-0.494034659
"GBR",1990,3,1991,2,0.5,"tv_gdp",-0.313557472903224,-0.115484523
"GBR",1990,3,1991,3,0.75,"tv_gdp",-0.520004348817473,-0.195685942
"GBR",1990,3,1991,4,1,"tv_gdp",-0.399253789180862,0.122583626
"GBR",1990,3,1992,1,1.25,"tv_gdp",-0.469880663954259,-0.032691679
"GBR",1990,3,1992,2,1.5,"tv_gdp",-0.428571079507872,-0.155817175
"GBR",1990,4,1991,1,0,"tv_gdp",-0.849105682997803,-0.494034659
"GBR",1990,4,1991,2,0.25,"tv_gdp",-0.648732516003411,-0.115484523
"GBR",1990,4,1991,3,0.5,"tv_gdp",-0.765570591274462,-0.195685942
"GBR",1990,4,1991,4,0.75,"tv_gdp",-0.697442028763764,0.122583626
"GBR",1990,4,1992,1,1,"tv_gdp",-0.737167957310655,-0.032691679
"GBR",1990,4,1992,2,1.25,"tv_gdp",-0.714003672893751,-0.155817175
"GBR",1990,4,1992,3,1.5,"tv_gdp",-0.727510822812572,0.474603266
"GBR",1991,1,1991,2,0,"tv_gdp",-0.500698978525121,-0.115484523
"GBR",1991,1,1991,3,0.25,"tv_gdp",-0.496816074709916,-0.195685942
"GBR",1991,1,1991,4,0.5,"tv_gdp",-0.499078412519696,0.122583626
"GBR",1991,1,1992,1,0.75,"tv_gdp",-0.497760282427079,-0.032691679
"GBR",1991,1,1992,2,1,"tv_gdp",-0.498528278671297,-0.155817175
"GBR",1991,1,1992,3,1.25,"tv_gdp",-0.498080812799425,0.474603266
"GBR",1991,1,1992,4,1.5,"tv_gdp",-0.49834152462972,0.770543567
"GBR",1991,2,1991,3,0,"tv_gdp",-0.336049178756096,-0.195685942
"GBR",1991,2,1991,4,0.25,"tv_gdp",-0.207535772624853,0.122583626
"GBR",1991,2,1992,1,0.5,"tv_gdp",-0.282414929935157,-0.032691679
"GBR",1991,2,1992,2,0.75,"tv_gdp",-0.238786110434604,-0.155817175
"GBR",1991,2,1992,3,1,"tv_gdp",-0.264206720914016,0.474603266
"GBR",1991,2,1992,4,1.25,"tv_gdp",-0.249395239775092,0.770543567
"GBR",1991,2,1993,1,1.5,"tv_gdp",-0.258025243909193,0.499513173
"GBR",1991,3,1991,4,0,"tv_gdp",-0.14896382102394,0.122583626
"GBR",1991,3,1992,1,0.25,"tv_gdp",-0.176182249522089,-0.032691679
"GBR",1991,3,1992,2,0.5,"tv_gdp",-0.160325887815212,-0.155817175
"GBR",1991,3,1992,3,0.75,"tv_gdp",-0.169563166396391,0.474603266
"GBR",1991,3,1992,4,1,"tv_gdp",-0.164181899422057,0.770543567
"GBR",1991,3,1993,1,1.25,"tv_gdp",-0.167316809124582,0.499513173
"GBR",1991,3,1993,2,1.5,"tv_gdp",-0.165490536819221,0.448116334
"GBR",1991,4,1992,1,0,"tv_gdp",-0.0628519816010959,-0.032691679
"GBR",1991,4,1992,2,0.25,"tv_gdp",0.0451896536154625,-0.155817175
"GBR",1991,4,1992,3,0.5,"tv_gdp",-0.0177593942576866,0.474603266
"GBR",1991,4,1992,4,0.75,"tv_gdp",0.0189170464514291,0.770543567
"GBR",1991,4,1993,1,1,"tv_gdp",-0.00245200278026002,0.499513173
"GBR",1991,4,1993,2,1.25,"tv_gdp",0.00999839470209056,0.448116334
"GBR",1991,4,1993,3,1.5,"tv_gdp",0.00274433319529003,0.916111115
"GBR",1992,1,1992,2,0,"tv_gdp",0.05777815721216,-0.155817175
"GBR",1992,1,1992,3,0.25,"tv_gdp",0.00506667637330377,0.474603266
"GBR",1992,1,1992,4,0.5,"tv_gdp",0.0357785724986518,0.770543567
"GBR",1992,1,1993,1,0.75,"tv_gdp",0.0178845473526371,0.499513173
"GBR",1992,1,1993,2,1,"tv_gdp",0.0283103489579614,0.448116334
"GBR",1992,1,1993,3,1.25,"tv_gdp",0.0222358442991931,0.916111115
"GBR",1992,1,1993,4,1.5,"tv_gdp",0.0257751027894519,0.679289455
"GBR",1992,2,1992,3,0,"tv_gdp",-0.0840854599178075,0.474603266
"GBR",1992,2,1992,4,0.25,"tv_gdp",-0.125875658664563,0.770543567
"GBR",1992,2,1993,1,0.5,"tv_gdp",-0.101529095790774,0.499513173
"GBR",1992,2,1993,2,0.75,"tv_gdp",-0.115713166255703,0.448116334
"GBR",1992,2,1993,3,1,"tv_gdp",-0.107449664914794,0.916111115
"GBR",1992,2,1993,4,1.25,"tv_gdp",-0.112263900333325,0.679289455
"GBR",1992,2,1994,1,1.5,"tv_gdp",-0.109459173655264,0.984848485
"GBR",1992,3,1992,4,0,"tv_gdp",0.107211561044274,0.770543567
"GBR",1992,3,1993,1,0.25,"tv_gdp",0.321317348375931,0.499513173
"GBR",1992,3,1993,2,0.5,"tv_gdp",0.196542380540353,0.448116334
"GBR",1992,3,1993,3,0.75,"tv_gdp",0.269257802166266,0.916111115
"GBR",1992,3,1993,4,1,"tv_gdp",0.226881253136,0.679289455
"GBR",1992,3,1994,1,1.25,"tv_gdp",0.251577141127311,0.984848485
"GBR",1992,3,1994,2,1.5,"tv_gdp",0.237185056409799,0.918290797
"GBR",1992,4,1993,1,0,"tv_gdp",0.598360330564757,0.499513173
"GBR",1992,4,1993,2,0.25,"tv_gdp",0.698539545119637,0.448116334
"GBR",1992,4,1993,3,0.5,"tv_gdp",0.640253528219223,0.916111115
"GBR",1992,4,1993,4,0.75,"tv_gdp",0.674165350958203,0.679289455
"GBR",1992,4,1994,1,1,"tv_gdp",0.654434860136624,0.984848485
"GBR",1992,4,1994,2,1.25,"tv_gdp",0.665914404337383,0.918290797
"GBR",1992,4,1994,3,1.5,"tv_gdp",0.659235405003365,1.009454342
"GBR",1993,1,1993,2,0,"tv_gdp",0.657228705834051,0.448116334
"GBR",1993,1,1993,3,0.25,"tv_gdp",0.565452322639447,0.916111115
"GBR",1993,1,1993,4,0.5,"tv_gdp",0.618857997787153,0.679289455
"GBR",1993,1,1994,1,0.75,"tv_gdp",0.587780654807374,0.984848485
"GBR",1993,1,1994,2,1,"tv_gdp",0.605864898551352,0.918290797
"GBR",1993,1,1994,3,1.25,"tv_gdp",0.59534148050997,1.009454342
"GBR",1993,1,1994,4,1.5,"tv_gdp",0.601465171875862,0.436152605
"GBR",1993,2,1993,3,0,"tv_gdp",0.478019183907534,0.916111115
"GBR",1993,2,1993,4,0.25,"tv_gdp",0.460621607519762,0.679289455
"GBR",1993,2,1994,1,0.5,"tv_gdp",0.470743574660162,0.984848485
"GBR",1993,2,1994,2,0.75,"tv_gdp",0.464854580899896,0.918290797
"GBR",1993,2,1994,3,1,"tv_gdp",0.468280816830857,1.009454342
"GBR",1993,2,1994,4,1.25,"tv_gdp",0.466287421501792,0.436152605
"GBR",1993,2,1995,1,1.5,"tv_gdp",0.467447185457926,0.516504518
"GBR",1993,3,1993,4,0,"tv_gdp",0.643795206725795,0.679289455
"GBR",1993,3,1994,1,0.25,"tv_gdp",0.802249866713136,0.984848485
"GBR",1993,3,1994,2,0.5,"tv_gdp",0.710048572154826,0.918290797
"GBR",1993,3,1994,3,0.75,"tv_gdp",0.763698485126192,1.009454342
"GBR",1993,3,1994,4,1,"tv_gdp",0.732480776355142,0.436152605
"GBR",1993,3,1995,1,1.25,"tv_gdp",0.750645677040708,0.516504518
"GBR",1993,3,1995,2,1.5,"tv_gdp",0.740075919364498,0.207980005
"GBR",1993,4,1994,1,0,"tv_gdp",0.817087433161893,0.984848485
"GBR",1993,4,1994,2,0.25,"tv_gdp",0.736907762157537,0.918290797
"GBR",1993,4,1994,3,0.5,"tv_gdp",0.78356141940361,1.009454342
"GBR",1993,4,1994,4,0.75,"tv_gdp",0.756415339765595,0.436152605
"GBR",1993,4,1995,1,1,"tv_gdp",0.772210663931215,0.516504518
"GBR",1993,4,1995,2,1.25,"tv_gdp",0.763019934779016,0.207980005
"GBR",1993,4,1995,3,1.5,"tv_gdp",0.768367688422017,1.114347559
"GBR",1994,1,1994,2,0,"tv_gdp",0.807019125221781,0.918290797
"GBR",1994,1,1994,3,0.25,"tv_gdp",0.910512323243555,1.009454342
"GBR",1994,1,1994,4,0.5,"tv_gdp",0.850281312739259,0.436152605
"GBR",1994,1,1995,1,0.75,"tv_gdp",0.88533457899938,0.516504518
"GBR",1994,1,1995,2,1,"tv_gdp",0.864934265851466,0.207980005
"GBR",1994,1,1995,3,1.25,"tv_gdp",0.876806847808441,1.114347559
"GBR",1994,1,1995,4,1.5,"tv_gdp",0.869897238073381,0.311268507
"GBR",1994,2,1994,3,0,"tv_gdp",0.957022374646705,1.009454342
"GBR",1994,2,1994,4,0.25,"tv_gdp",0.934483504200924,0.436152605
"GBR",1994,2,1995,1,0.5,"tv_gdp",0.947599434711308,0.516504518
"GBR",1994,2,1995,2,0.75,"tv_gdp",0.939966947823065,0.207980005
"GBR",1994,2,1995,3,1,"tv_gdp",0.944408482188703,1.114347559
"GBR",1994,2,1995,4,1.25,"tv_gdp",0.941823842632816,0.311268507
"GBR",1994,2,1996,1,1.5,"tv_gdp",0.943327908814436,0.660710417
"GBR",1994,3,1994,4,0,"tv_gdp",0.956401109400467,0.436152605
"GBR",1994,3,1995,1,0.25,"tv_gdp",0.987275791700943,0.516504518
"GBR",1994,3,1995,2,0.5,"tv_gdp",0.969308064562602,0.207980005
"GBR",1994,3,1995,3,0.75,"tv_gdp",0.979764503122065,1.114347559
"GBR",1994,3,1995,4,1,"tv_gdp",0.973679309012315,0.311268507
"GBR",1994,3,1996,1,1.25,"tv_gdp",0.977220628281085,0.660710417
"GBR",1994,3,1996,2,1.5,"tv_gdp",0.97515973393044,0.325714901
"GBR",1994,4,1995,1,0,"tv_gdp",0.76986410626614,0.516504518
"GBR",1994,4,1995,2,0.25,"tv_gdp",0.575614972014344,0.207980005
"GBR",1994,4,1995,3,0.5,"tv_gdp",0.68868487225575,1.114347559
"GBR",1994,4,1995,4,0.75,"tv_gdp",0.622868350654016,0.311268507
"GBR",1994,4,1996,1,1,"tv_gdp",0.661179293765339,0.660710417
"GBR",1994,4,1996,2,1.25,"tv_gdp",0.638878990948358,0.325714901
"GBR",1994,4,1996,3,1.5,"tv_gdp",0.651859707823012,0.937738239
"GBR",1995,1,1995,2,0,"tv_gdp",0.469758108986617,0.207980005
"GBR",1995,1,1995,3,0.25,"tv_gdp",0.496953811914642,1.114347559
"GBR",1995,1,1995,4,0.5,"tv_gdp",0.481132141900639,0.311268507
"GBR",1995,1,1996,1,0.75,"tv_gdp",0.4903367299451,0.660710417
"GBR",1995,1,1996,2,1,"tv_gdp",0.484981767985127,0.325714901
"GBR",1995,1,1996,3,1.25,"tv_gdp",0.488097129308659,0.937738239
