"country","forecast_year","forecast_quarter","target_year","target_quarter","horizon","target","prediction","truth_value"
"FRA",2005,1,2005,4,0.75,"tv_gdp",0.526828834874444,0.667367173
"FRA",2005,1,2006,1,1,"tv_gdp",0.549337483804118,0.636168123
"FRA",2005,2,2005,3,0.25,"tv_gdp",0.46792810288654,0.226727363
"FRA",2005,2,2005,4,0.5,"tv_gdp",0.35974944938819,0.667367173
"FRA",2005,2,2006,1,0.75,"tv_gdp",0.418874709048079,0.636168123
"FRA",2005,2,2006,2,1,"tv_gdp",0.386559680003069,0.745135032
"FRA",2005,3,2005,4,0.25,"tv_gdp",0.249963346479241,0.667367173
"FRA",2005,3,2006,1,0.5,"tv_gdp",0.237486042954892,0.636168123
"FRA",2005,3,2006,2,0.75,"tv_gdp",0.244186129627695,0.745135032
"FRA",2005,3,2006,3,1,"tv_gdp",0.240588304077049,1.039896686
"FRA",2005,4,2006,1,0.25,"tv_gdp",0.421650224121433,0.636168123
"FRA",2005,4,2006,2,0.5,"tv_gdp",0.558671023413699,0.745135032
"FRA",2005,4,2006,3,0.75,"tv_gdp",0.482263191050577,1.039896686
"FRA",2005,4,2006,4,1,"tv_gdp",0.524871005897564,0.170765356
"FRA",2006,1,2006,2,0.25,"tv_gdp",0.652824568740106,0.745135032
"FRA",2006,1,2006,3,0.5,"tv_gdp",0.643932080517128,1.039896686
"FRA",2006,1,2006,4,0.75,"tv_gdp",0.648679572751044,0.170765356
"FRA",2006,1,2007,1,1,"tv_gdp",0.646144997281734,0.614044973
"FRA",2006,2,2006,3,0.25,"tv_gdp",0.687240977512306,1.039896686
"FRA",2006,2,2006,4,0.5,"tv_gdp",0.718000054518189,0.170765356
"FRA",2006,2,2007,1,0.75,"tv_gdp",0.701657775045347,0.614044973
"FRA",2006,2,2007,2,1,"tv_gdp",0.710340418491293,0.780238663
"FRA",2006,3,2006,4,0.25,"tv_gdp",0.880689316836805,0.170765356
"FRA",2006,3,2007,1,0.5,"tv_gdp",0.966680781642013,0.614044973
"FRA",2006,3,2007,2,0.75,"tv_gdp",0.920234866115543,0.780238663
"FRA",2006,3,2007,3,1,"tv_gdp",0.945321345035034,0.678606827
"FRA",2006,4,2007,1,0.25,"tv_gdp",0.679233526596654,0.614044973
"FRA",2006,4,2007,2,0.5,"tv_gdp",0.381764235609401,0.780238663
"FRA",2006,4,2007,3,0.75,"tv_gdp",0.555792786849145,0.678606827
"FRA",2006,4,2007,4,1,"tv_gdp",0.453980809733491,0.425655325
"FRA",2007,1,2007,2,0.25,"tv_gdp",0.370317445413742,0.780238663
"FRA",2007,1,2007,3,0.5,"tv_gdp",0.504325654736189,0.678606827
"FRA",2007,1,2007,4,0.75,"tv_gdp",0.430644194362563,0.425655325
"FRA",2007,1,2008,1,1,"tv_gdp",0.471156321419848,0.211667062
"FRA",2007,2,2007,3,0.25,"tv_gdp",0.69451555156854,0.678606827
"FRA",2007,2,2007,4,0.5,"tv_gdp",0.738731741927455,0.425655325
"FRA",2007,2,2008,1,0.75,"tv_gdp",0.715924922888706,0.211667062
"FRA",2007,2,2008,2,1,"tv_gdp",0.727688735882183,0.49347087
"FRA",2007,3,2007,4,0.25,"tv_gdp",0.730858511089421,0.425655325
"FRA",2007,3,2008,1,0.5,"tv_gdp",0.703994502746792,0.211667062
"FRA",2007,3,2008,2,0.75,"tv_gdp",0.71780601823781,0.49347087
"FRA",2007,3,2008,3,1,"tv_gdp",0.710705143426961,-0.594037829
"FRA",2007,4,2008,1,0.25,"tv_gdp",0.554819592880044,0.211667062
"FRA",2007,4,2008,2,0.5,"tv_gdp",0.488864625366201,0.49347087
"FRA",2007,4,2008,3,0.75,"tv_gdp",0.522543117190209,-0.594037829
"FRA",2007,4,2008,4,1,"tv_gdp",0.505345916519892,-0.127651426
"FRA",2008,1,2008,2,0.25,"tv_gdp",0.324572212012035,0.49347087
"FRA",2008,1,2008,3,0.5,"tv_gdp",0.265000847113203,-0.594037829
"FRA",2008,1,2008,4,0.75,"tv_gdp",0.296432075144267,-0.127651426
"FRA",2008,1,2009,1,1,"tv_gdp",0.279848233272951,-1.507534031
"FRA",2008,2,2008,3,0.25,"tv_gdp",0.344305774217558,-0.594037829
"FRA",2008,2,2008,4,0.5,"tv_gdp",0.423262215429967,-0.127651426
"FRA",2008,2,2009,1,0.75,"tv_gdp",0.381468794682119,-1.507534031
"FRA",2008,2,2009,2,1,"tv_gdp",0.403590992579916,-1.719634907
"FRA",2008,3,2008,4,0.25,"tv_gdp",0.0129706244501739,-0.127651426
"FRA",2008,3,2009,1,0.5,"tv_gdp",-0.325839780375813,-1.507534031
"FRA",2008,3,2009,2,0.75,"tv_gdp",-0.136727932318541,-1.719634907
"FRA",2008,3,2009,3,1,"tv_gdp",-0.242283401000221,0.018995938
"FRA",2008,4,2009,1,0.25,"tv_gdp",-0.380554005274231,-1.507534031
"FRA",2008,4,2009,2,0.5,"tv_gdp",-0.24341511316215,-1.719634907
"FRA",2008,4,2009,3,0.75,"tv_gdp",-0.317780015978486,0.018995938
"FRA",2008,4,2009,4,1,"tv_gdp",-0.27745492157446,0.080935024
"FRA",2009,1,2009,2,0.25,"tv_gdp",-0.686307533961941,-1.719634907
"FRA",2009,1,2009,3,0.5,"tv_gdp",-1.17505415414084,0.018995938
"FRA",2009,1,2009,4,0.75,"tv_gdp",-0.884180370114329,0.080935024
"FRA",2009,1,2010,1,1,"tv_gdp",-1.05729166079278,0.853212534
"FRA",2009,2,2009,3,0.25,"tv_gdp",-1.61777986895945,0.018995938
"FRA",2009,2,2009,4,0.5,"tv_gdp",-1.66669267389403,0.080935024
"FRA",2009,2,2010,1,0.75,"tv_gdp",-1.64320377700102,0.853212534
"FRA",2009,2,2010,2,1,"tv_gdp",-1.65448361012424,0.267075663
"FRA",2009,3,2009,4,0.25,"tv_gdp",-0.857608826132852,0.080935024
"FRA",2009,3,2010,1,0.5,"tv_gdp",-0.415631212132559,0.853212534
"FRA",2009,3,2010,2,0.75,"tv_gdp",-0.638473043788161,0.267075663
"FRA",2009,3,2010,3,1,"tv_gdp",-0.526117846686276,0.500767171
"FRA",2009,4,2010,1,0.25,"tv_gdp",0.0564869085012084,0.853212534
"FRA",2009,4,2010,2,0.5,"tv_gdp",0.0661368789809512,0.267075663
"FRA",2009,4,2010,3,0.75,"tv_gdp",0.0623279174982345,0.500767171
"FRA",2009,4,2010,4,1,"tv_gdp",0.0638313612245418,0.611825951
"FRA",2010,1,2010,2,0.25,"tv_gdp",0.551088295081508,0.267075663
"FRA",2010,1,2010,3,0.5,"tv_gdp",0.669282926622802,0.500767171
"FRA",2010,1,2010,4,0.75,"tv_gdp",0.623043766947331,0.611825951
"FRA",2010,1,2011,1,1,"tv_gdp",0.641133081661652,0.614929795
"FRA",2010,2,2010,3,0.25,"tv_gdp",0.515197356569512,0.500767171
"FRA",2010,2,2010,4,0.5,"tv_gdp",0.410163229105787,0.611825951
"FRA",2010,2,2011,1,0.75,"tv_gdp",0.454625959362686,0.614929795
"FRA",2010,2,2011,2,1,"tv_gdp",0.43580413040447,1.062421617
"FRA",2010,3,2010,4,0.25,"tv_gdp",0.403679341473292,0.611825951
"FRA",2010,3,2011,1,0.5,"tv_gdp",0.444014767963018,0.614929795
"FRA",2010,3,2011,2,0.75,"tv_gdp",0.427257295496703,1.062421617
"FRA",2010,3,2011,3,1,"tv_gdp",0.434219237092407,-0.027586999
"FRA",2010,4,2011,1,0.25,"tv_gdp",0.5646780713589,0.614929795
"FRA",2010,4,2011,2,0.5,"tv_gdp",0.58469380135928,1.062421617
"FRA",2010,4,2011,3,0.75,"tv_gdp",0.576196506242346,-0.027586999
"FRA",2010,4,2011,4,1,"tv_gdp",0.579803870265687,0.437919446
"FRA",2011,1,2011,2,0.25,"tv_gdp",0.613629832491532,1.062421617
"FRA",2011,1,2011,3,0.5,"tv_gdp",0.614174287213941,-0.027586999
"FRA",2011,1,2011,4,0.75,"tv_gdp",0.61394625683397,0.437919446
"FRA",2011,1,2012,1,1,"tv_gdp",0.614041761293845,0.250544374
"FRA",2011,2,2011,3,0.25,"tv_gdp",0.875728446695468,-0.027586999
"FRA",2011,2,2011,4,0.5,"tv_gdp",0.953616663026619,0.437919446
"FRA",2011,2,2012,1,0.75,"tv_gdp",0.921121771899362,0.250544374
"FRA",2011,2,2012,2,1,"tv_gdp",0.934678610136393,-0.050372724
"FRA",2011,3,2011,4,0.25,"tv_gdp",0.460935531881022,0.437919446
"FRA",2011,3,2012,1,0.5,"tv_gdp",0.241988397266447,0.250544374
"FRA",2011,3,2012,2,0.75,"tv_gdp",0.34011662007222,-0.050372724
"FRA",2011,3,2012,3,1,"tv_gdp",0.296137290870355,-0.094446854
"FRA",2011,4,2012,1,0.25,"tv_gdp",0.228776290540202,0.250544374
"FRA",2011,4,2012,2,0.5,"tv_gdp",0.322740316055856,-0.050372724
"FRA",2011,4,2012,3,0.75,"tv_gdp",0.280524073924023,-0.094446854
"FRA",2011,4,2012,4,1,"tv_gdp",0.299491025264742,0.238553381
"FRA",2012,1,2012,2,0.25,"tv_gdp",0.3355220729866,-0.050372724
"FRA",2012,1,2012,3,0.5,"tv_gdp",0.296983278855771,-0.094446854
"FRA",2012,1,2012,4,0.75,"tv_gdp",0.314461260382343,0.238553381
"FRA",2012,1,2013,1,1,"tv_gdp",0.306534706240401,-0.134881184
"FRA",2012,2,2012,3,0.25,"tv_gdp",0.0840285847570029,-0.094446854
"FRA",2012,2,2012,4,0.5,"tv_gdp",0.023999719944558,0.238553381
"FRA",2012,2,2013,1,0.75,"tv_gdp",0.0508109515017286,-0.134881184
"FRA",2012,2,2013,2,1,"tv_gdp",0.0388360101154775,0.018933056
"FRA",2012,3,2012,4,0.25,"tv_gdp",-0.0749057951373104,0.238553381
"FRA",2012,3,2013,1,0.5,"tv_gdp",-0.0835696753199731,-0.134881184
"FRA",2012,3,2013,2,0.75,"tv_gdp",-0.0797283880925519,0.018933056
"FRA",2012,3,2013,3,1,"tv_gdp",-0.081431491927376,0.732411885
"FRA",2012,4,2013,1,0.25,"tv_gdp",0.105757299605031,-0.134881184
"FRA",2012,4,2013,2,0.5,"tv_gdp",0.158714617289384,0.018933056
"FRA",2012,4,2013,3,0.75,"tv_gdp",0.137595940692442,0.732411885
"FRA",2012,4,2013,4,1,"tv_gdp",0.146017789092404,-0.096734834
"FRA",2013,1,2013,2,0.25,"tv_gdp",0.0119190594082074,0.018933056
"FRA",2013,1,2013,3,0.5,"tv_gdp",-0.0457893411644845,0.732411885
"FRA",2013,1,2013,4,0.75,"tv_gdp",-0.0231036873853023,-0.096734834
"FRA",2013,1,2014,1,1,"tv_gdp",-0.0320216071730923,0.730043342
"FRA",2013,2,2013,3,0.25,"tv_gdp",-0.0414353605343344,0.732411885
"FRA",2013,2,2013,4,0.5,"tv_gdp",-0.0177421984781886,-0.096734834
"FRA",2013,2,2014,1,0.75,"tv_gdp",-0.027041198856963,0.730043342
"FRA",2013,2,2014,2,1,"tv_gdp",-0.0233915632431292,-0.048957916
"FRA",2013,3,2013,4,0.25,"tv_gdp",0.455819642926696,-0.096734834
"FRA",2013,3,2014,1,0.5,"tv_gdp",0.563045345029676,0.730043342
"FRA",2013,3,2014,2,0.75,"tv_gdp",0.521477472028994,-0.048957916
"FRA",2013,3,2014,3,1,"tv_gdp",0.537591967265793,0.093283756
"FRA",2013,4,2014,1,0.25,"tv_gdp",0.244468620076689,0.730043342
"FRA",2013,4,2014,2,0.5,"tv_gdp",0.104059456769292,-0.048957916
"FRA",2013,4,2014,3,0.75,"tv_gdp",0.161839449630244,0.093283756
"FRA",2013,4,2014,4,1,"tv_gdp",0.138062315030399,0.564955649
"FRA",2014,1,2014,2,0.25,"tv_gdp",0.367131835578936,-0.048957916
"FRA",2014,1,2014,3,0.5,"tv_gdp",0.52643062371338,0.093283756
"FRA",2014,1,2014,4,0.75,"tv_gdp",0.456506955127187,0.564955649
"FRA",2014,1,2015,1,1,"tv_gdp",0.487199714851293,-0.091209896
"FRA",2014,2,2014,3,0.25,"tv_gdp",0.324065108753892,0.093283756
"FRA",2014,2,2014,4,0.5,"tv_gdp",0.14544386062679,0.564955649
"FRA",2014,2,2015,1,0.75,"tv_gdp",0.230976249153032,-0.091209896
"FRA",2014,2,2015,2,1,"tv_gdp",0.190019254597724,0.532147931
"FRA",2014,3,2014,4,0.25,"tv_gdp",0.0318552971894253,0.564955649
"FRA",2014,3,2015,1,0.5,"tv_gdp",0.0583837786026814,-0.091209896
"FRA",2014,3,2015,2,0.75,"tv_gdp",0.046927194151106,0.532147931
"FRA",2014,3,2015,3,1,"tv_gdp",0.0518748323235079,0.163011555
"FRA",2014,4,2015,1,0.25,"tv_gdp",0.36934590476485,-0.091209896
"FRA",2014,4,2015,2,0.5,"tv_gdp",0.450468338828863,0.532147931
"FRA",2014,4,2015,3,0.75,"tv_gdp",0.416825590947351,0.163011555
"FRA",2014,4,2015,4,1,"tv_gdp",0.430777767038688,0.209200476
"FRA",2015,1,2015,2,0.25,"tv_gdp",0.183412059845825,0.532147931
"FRA",2015,1,2015,3,0.5,"tv_gdp",0.0684757923028741,0.163011555
"FRA",2015,1,2015,4,0.75,"tv_gdp",0.116579541167445,0.209200476
"FRA",2015,1,2016,1,1,"tv_gdp",0.0964468997976442,0.199962664
"FRA",2015,2,2015,3,0.25,"tv_gdp",0.257303146336725,0.163011555
"FRA",2015,2,2015,4,0.5,"tv_gdp",0.378484997890828,0.209200476
"FRA",2015,2,2016,1,0.75,"tv_gdp",0.325054691166718,0.199962664
"FRA",2015,2,2016,2,1,"tv_gdp",0.348612655003884,0.619485205
"FRA",2015,3,2015,4,0.25,"tv_gdp",0.326681940222034,0.209200476
"FRA",2015,3,2016,1,0.5,"tv_gdp",0.2541125681948,0.199962664
"FRA",2015,3,2016,2,0.75,"tv_gdp",0.28628890693368,0.619485205
"FRA",2015,3,2016,3,1,"tv_gdp",0.272022326615876,-0.375219922
"FRA",2015,4,2016,1,0.25,"tv_gdp",0.18896202898972,0.199962664
"FRA",2015,4,2016,2,0.5,"tv_gdp",0.197829842493913,0.619485205
"FRA",2015,4,2016,3,0.75,"tv_gdp",0.193944261930088,-0.375219922
"FRA",2015,4,2016,4,1,"tv_gdp",0.195646793936522,0.391084538
"FRA",2016,1,2016,2,0.25,"tv_gdp",0.204021307063966,0.619485205
"FRA",2016,1,2016,3,0.5,"tv_gdp",0.202238137681359,-0.375219922
"FRA",2016,1,2016,4,0.75,"tv_gdp",0.203021575149733,0.391084538
"FRA",2016,1,2017,1,1,"tv_gdp",0.202677371019245,0.605032241
"FRA",2016,2,2016,3,0.25,"tv_gdp",0.433242178587149,-0.375219922
"FRA",2016,2,2016,4,0.5,"tv_gdp",0.515922991886804,0.391084538
"FRA",2016,2,2017,1,0.75,"tv_gdp",0.479217634271219,0.605032241
"FRA",2016,2,2017,2,1,"tv_gdp",0.495512627316402,0.627782922
"FRA",2016,3,2016,4,0.25,"tv_gdp",0.0874821514660123,0.391084538
"FRA",2016,3,2017,1,0.5,"tv_gdp",-0.127750687873467,0.605032241
"FRA",2016,3,2017,2,0.75,"tv_gdp",-0.0276318905161931,0.627782922
"FRA",2016,3,2017,3,1,"tv_gdp",-0.0742036572364967,0.875025671
"FRA",2016,4,2017,1,0.25,"tv_gdp",0.0201963545721768,0.605032241
"FRA",2016,4,2017,2,0.5,"tv_gdp",0.199704698561706,0.627782922
"FRA",2016,4,2017,3,0.75,"tv_gdp",0.112823403870542,0.875025671
"FRA",2016,4,2017,4,1,"tv_gdp",0.15487359050506,0.896555096
"FRA",2017,1,2017,2,0.25,"tv_gdp",0.506354845965309,0.627782922
"FRA",2017,1,2017,3,0.5,"tv_gdp",0.551867034945587,0.875025671
"FRA",2017,1,2017,4,0.75,"tv_gdp",0.530875810511173,0.896555096
"FRA",2017,1,2018,1,1,"tv_gdp",0.540557425769162,0.59578768
"FRA",2017,2,2017,3,0.25,"tv_gdp",0.61719492181206,0.875025671
"FRA",2017,2,2017,4,0.5,"tv_gdp",0.622122499495551,0.896555096
"FRA",2017,2,2018,1,0.75,"tv_gdp",0.619829240957976,0.59578768
"FRA",2017,2,2018,2,1,"tv_gdp",0.620896506673092,-0.015241574
"FRA",2017,3,2017,4,0.25,"tv_gdp",0.764614067664035,0.896555096
"FRA",2017,3,2018,1,0.5,"tv_gdp",0.81392075997564,0.59578768
"FRA",2017,3,2018,2,0.75,"tv_gdp",0.791901788841658,-0.015241574
"FRA",2017,3,2018,3,1,"tv_gdp",0.801734837198159,0.45086419
"FRA",2017,4,2018,1,0.25,"tv_gdp",0.886862780285001,0.59578768
"FRA",2017,4,2018,2,0.5,"tv_gdp",0.891226156637097,-0.015241574
"FRA",2017,4,2018,3,0.75,"tv_gdp",0.889261811505359,0.45086419
"FRA",2017,4,2018,4,1,"tv_gdp",0.890146138568902,0.4736779
"FRA",2018,1,2018,2,0.25,"tv_gdp",0.731057492618105,-0.015241574
"FRA",2018,1,2018,3,0.5,"tv_gdp",0.670220044037115,0.45086419
"FRA",2018,1,2018,4,0.75,"tv_gdp",0.697581619234191,0.4736779
"FRA",2018,1,2019,1,1,"tv_gdp",0.685275781058407,0.545274603
"FRA",2018,2,2018,3,0.25,"tv_gdp",0.25268906010182,0.45086419
"FRA",2018,2,2018,4,0.5,"tv_gdp",0.135203973716409,0.4736779
"FRA",2018,2,2019,1,0.75,"tv_gdp",0.186720089330655,0.545274603
"FRA",2018,2,2019,2,1,"tv_gdp",0.164130752678391,0.69080505
"FRA",2018,3,2018,4,0.25,"tv_gdp",0.240766643960443,0.4736779
"FRA",2018,3,2019,1,0.5,"tv_gdp",0.33546828093021,0.545274603
"FRA",2018,3,2019,2,0.75,"tv_gdp",0.292781442298287,0.69080505
"FRA",2018,3,2019,3,1,"tv_gdp",0.312022568964023,0.643046758
"FRA",2018,4,2019,1,0.25,"tv_gdp",0.46358332863535,0.545274603
"FRA",2018,4,2019,2,0.5,"tv_gdp",0.468049957300132,0.69080505
"FRA",2018,4,2019,3,0.75,"tv_gdp",0.466073571091311,0.643046758
"FRA",2018,4,2019,4,1,"tv_gdp",0.466948079079229,0.101081134
"FRA",2019,1,2019,2,0.25,"tv_gdp",0.512564896772802,0.69080505
"FRA",2019,1,2019,3,0.5,"tv_gdp",0.527508669832709,0.643046758
"FRA",2019,1,2019,4,0.75,"tv_gdp",0.520681450055348,0.101081134
"FRA",2019,1,2020,1,1,"tv_gdp",0.523800537162837,-0.416965644
"FRA",2019,2,2019,3,0.25,"tv_gdp",0.628375841167937,0.643046758
"FRA",2019,2,2019,4,0.5,"tv_gdp",0.655156533426769,0.101081134
"FRA",2019,2,2020,1,0.75,"tv_gdp",0.643668233458215,-0.416965644
"FRA",2019,2,2020,2,1,"tv_gdp",0.648596449461443,-5.297836274
"FRA",2019,3,2019,4,0.25,"tv_gdp",0.664171480983177,0.101081134
"FRA",2019,3,2020,1,0.5,"tv_gdp",0.654827471756131,-0.416965644
"FRA",2019,3,2020,2,0.75,"tv_gdp",0.658960567773752,-5.297836274
"FRA",2019,3,2020,3,1,"tv_gdp",0.657132392921203,-13.147869132
"FRA",2019,4,2020,1,0.25,"tv_gdp",0.353981648608105,-0.416965644
"FRA",2019,4,2020,2,0.5,"tv_gdp",0.235969237014553,-5.297836274
"FRA",2019,4,2020,3,0.75,"tv_gdp",0.291038042673992,-13.147869132
"FRA",2019,4,2020,4,1,"tv_gdp",0.265340971359141,17.529993052
"FRA",2020,1,2020,2,0.25,"tv_gdp",-0.143296938452917,-5.297836274
"FRA",2020,1,2020,3,0.5,"tv_gdp",-0.287867976390761,-13.147869132
"FRA",2020,1,2020,4,0.75,"tv_gdp",-0.211495396746905,17.529993052
"FRA",2020,1,2021,1,1,"tv_gdp",-0.251840759169805,-0.647098119
"FRA",2020,2,2020,3,0.25,"tv_gdp",-4.01296475724275,-13.147869132
"FRA",2020,2,2020,4,0.5,"tv_gdp",-4.35120253073073,17.529993052
"FRA",2020,2,2021,1,0.75,"tv_gdp",-4.26216266182396,-0.647098119
"FRA",2020,2,2021,2,1,"tv_gdp",-4.28560208484635,0.047628283
"FRA",2021,1,2021,2,0.25,"tv_gdp",12.2676738052141,0.047628283
"FRA",2021,1,2021,3,0.5,"tv_gdp",3.09176483906609,0.865790202
"FRA",2021,1,2021,4,0.75,"tv_gdp",9.61122223630999,2.980170012
"FRA",2021,1,2022,1,1,"tv_gdp",4.97916617393159,0.562569898
"FRA",2021,2,2021,3,0.25,"tv_gdp",-0.337823194256997,0.865790202
"FRA",2021,2,2021,4,0.5,"tv_gdp",-0.123965133167214,2.980170012
"FRA",2021,2,2022,1,0.75,"tv_gdp",-0.242618901518419,0.562569898
"FRA",2021,2,2022,2,1,"tv_gdp",-0.176786841355717,-0.126129436
"FRA",2021,3,2021,4,0.25,"tv_gdp",0.412349064488134,2.980170012
"FRA",2021,3,2022,1,0.5,"tv_gdp",0.663654900671955,0.562569898
"FRA",2021,3,2022,2,0.75,"tv_gdp",0.52437635253097,-0.126129436
"FRA",2021,3,2022,3,1,"tv_gdp",0.601567213940458,0.343294532
"FRA",2021,4,2022,1,0.25,"tv_gdp",1.81147036990277,0.562569898
"FRA",2021,4,2022,2,0.5,"tv_gdp",2.45745594306155,-0.126129436
"FRA",2021,4,2022,3,0.75,"tv_gdp",2.10039468822926,0.343294532
"FRA",2021,4,2022,4,1,"tv_gdp",2.29775627802295,0.576492069
"FRA",2022,1,2022,2,0.25,"tv_gdp",1.90357787820439,-0.126129436
"FRA",2022,1,2022,3,0.5,"tv_gdp",1.15974005632552,0.343294532
"FRA",2022,1,2022,4,0.75,"tv_gdp",1.57233618806008,0.576492069
"FRA",2022,1,2023,1,1,"tv_gdp",1.34347505339457,-0.046063206
"FRA",2022,2,2022,3,0.25,"tv_gdp",0.253309487537144,0.343294532
"FRA",2022,2,2022,4,0.5,"tv_gdp",0.0442575985817429,0.576492069
"FRA",2022,2,2023,1,0.75,"tv_gdp",0.159434744532989,-0.046063206
"FRA",2022,2,2023,2,1,"tv_gdp",0.0959778917116078,0.048679546
"FRA",2022,3,2022,4,0.25,"tv_gdp",0.0846665660386904,0.576492069
"FRA",2022,3,2023,1,0.5,"tv_gdp",0.227156999712678,-0.046063206
"FRA",2022,3,2023,2,0.75,"tv_gdp",0.148652250185172,0.048679546
"FRA",2022,3,2023,3,1,"tv_gdp",0.191904246403228,0.62983062
"FRA",2022,4,2023,1,0.25,"tv_gdp",0.448033108627117,-0.046063206
"FRA",2022,4,2023,2,0.5,"tv_gdp",0.518795882163966,0.048679546
"FRA",2022,4,2023,3,0.75,"tv_gdp",0.479815572000376,0.62983062
"FRA",2022,4,2023,4,1,"tv_gdp",0.501288226399068,-0.0115403
"FRA",2023,1,2023,2,0.25,"tv_gdp",0.296932125459432,0.048679546
"FRA",2023,1,2023,3,0.5,"tv_gdp",0.107959672526693,0.62983062
"FRA",2023,1,2023,4,0.75,"tv_gdp",0.212073590974122,-0.0115403
"FRA",2023,1,2024,1,1,"tv_gdp",0.154712278008914,0.052434391
"FRA",2023,2,2023,3,0.25,"tv_gdp",-0.00351154994691319,0.62983062
"FRA",2023,2,2023,4,0.5,"tv_gdp",0.0252390450974433,-0.0115403
"FRA",2023,2,2024,1,0.75,"tv_gdp",0.00940115741933516,0.052434391
"FRA",2023,2,2024,2,1,"tv_gdp",0.0181258007081915,NA
"FRA",2023,3,2023,4,0.25,"tv_gdp",0.309737411052396,-0.0115403
"FRA",2023,3,2024,1,0.5,"tv_gdp",0.486042105301958,0.052434391
"FRA",2023,3,2024,2,0.75,"tv_gdp",0.388934936684959,NA
"FRA",2023,3,2024,3,1,"tv_gdp",0.442420762669049,NA
"FRA",2023,4,2024,1,0.25,"tv_gdp",0.341784976478324,0.052434391
"FRA",2023,4,2024,2,0.5,"tv_gdp",0.147141366820306,NA
"FRA",2023,4,2024,3,0.75,"tv_gdp",0.254368721620175,NA
"FRA",2023,4,2024,4,1,"tv_gdp",0.195298168841288,NA
"FRA",2024,1,2024,2,0.25,"tv_gdp",0.0171820268432834,NA
"FRA",2024,1,2024,3,0.5,"tv_gdp",0.0366073520650615,NA
"FRA",2024,1,2024,4,0.75,"tv_gdp",0.0259032966350669,NA
"FRA",2024,1,2025,1,1,"tv_gdp",0.0318016175815776,NA
"GBR",1966,2,1966,3,0.25,"tv_cpi",0.683559059155043,1.90427099820341
"GBR",1966,2,1966,4,0.5,"tv_cpi",0.710459613747817,0.313892086245393
"GBR",1966,2,1967,1,0.75,"tv_cpi",0.695167401477696,0.794544214331072
"GBR",1966,2,1967,2,1,"tv_cpi",0.703860596084816,0.535596004234784
"GBR",1966,3,1966,4,0.25,"tv_cpi",1.22637036582228,0.313892086245393
"GBR",1966,3,1967,1,0.5,"tv_cpi",1.618012381121,0.794544214331072
"GBR",1966,3,1967,2,0.75,"tv_cpi",1.39174991606254,0.535596004234784
"GBR",1966,3,1967,3,1,"tv_cpi",1.52246802365701,0.867746427605764
"GBR",1966,4,1967,1,0.25,"tv_cpi",1.26428620300573,0.794544214331072
"GBR",1966,4,1967,2,0.5,"tv_cpi",0.696340432107263,0.535596004234784
"GBR",1966,4,1967,3,0.75,"tv_cpi",1.03573899633764,0.867746427605764
"GBR",1966,4,1967,4,1,"tv_cpi",0.832917897380581,-0.530956188710441
"GBR",1967,1,1967,2,0.25,"tv_cpi",0.52238651823755,0.535596004234784
"GBR",1967,1,1967,3,0.5,"tv_cpi",0.676489261604018,0.867746427605764
"GBR",1967,1,1967,4,0.75,"tv_cpi",0.589232293111343,-0.530956188710441
"GBR",1967,1,1968,1,1,"tv_cpi",0.638639450856909,1.22531069984211
"GBR",1967,2,1967,3,0.25,"tv_cpi",0.681360211007819,0.867746427605764
"GBR",1967,2,1967,4,0.5,"tv_cpi",0.599308267230059,-0.530956188710441
"GBR",1967,2,1968,1,0.75,"tv_cpi",0.645496022281556,1.22531069984211
"GBR",1967,2,1968,2,1,"tv_cpi",0.619496531977278,1.40169269258255
"GBR",1967,3,1967,4,0.25,"tv_cpi",0.694313006397302,-0.530956188710441
"GBR",1967,3,1968,1,0.5,"tv_cpi",0.784871829977293,1.22531069984211
"GBR",1967,3,1968,2,0.75,"tv_cpi",0.737586246431462,1.40169269258255
"GBR",1967,3,1968,3,1,"tv_cpi",0.76227656729561,2.34670855151846
"GBR",1967,4,1968,1,0.25,"tv_cpi",0.219936657595699,1.22531069984211
"GBR",1967,4,1968,2,0.5,"tv_cpi",-0.183179816239701,1.40169269258255
"GBR",1967,4,1968,3,0.75,"tv_cpi",0.0332330744635274,2.34670855151846
"GBR",1967,4,1968,4,1,"tv_cpi",-0.0829480848349903,0.505245646406793
"GBR",1968,1,1968,2,0.25,"tv_cpi",0.237048194515562,1.40169269258255
"GBR",1968,1,1968,3,0.5,"tv_cpi",0.793149767573877,2.34670855151846
"GBR",1968,1,1968,4,0.75,"tv_cpi",0.480227889134556,0.505245646406793
"GBR",1968,1,1969,1,1,"tv_cpi",0.656311012704006,1.18657533148494
"GBR",1968,2,1968,3,0.25,"tv_cpi",1.30910863172399,2.34670855151846
"GBR",1968,2,1968,4,0.5,"tv_cpi",1.35770661041718,0.505245646406793
"GBR",1968,2,1969,1,0.75,"tv_cpi",1.3321972137547,1.18657533148494
"GBR",1968,2,1969,2,1,"tv_cpi",1.34558726279752,1.99824661152626
"GBR",1968,3,1968,4,0.25,"tv_cpi",1.85541530092205,0.505245646406793
"GBR",1968,3,1969,1,0.5,"tv_cpi",2.11082800727956,1.18657533148494
"GBR",1968,3,1969,2,0.75,"tv_cpi",1.97804448035409,1.99824661152626
"GBR",1968,3,1969,3,1,"tv_cpi",2.04707575633958,1.55516469645867
"GBR",1968,4,1969,1,0.25,"tv_cpi",1.51977826258547,1.18657533148494
