"country","forecast_year","forecast_quarter","target_year","target_quarter","horizon","target","prediction","truth_value"
"GBR",2010,1,2010,2,0.5,"tv_cpi",0.441354374217426,1.00503358535011
"GBR",2010,1,2010,3,0.5,"tv_cpi",0.346147462332804,0.332779009267448
"GBR",2010,1,2010,4,0.5,"tv_cpi",0.271478142460673,0.882034384297281
"GBR",2010,1,2010,2,1.5,"tv_cpi",0.441354374217426,1.00503358535011
"GBR",2010,1,2010,3,1.5,"tv_cpi",0.346147462332804,0.332779009267448
"GBR",2010,1,2010,4,1.5,"tv_cpi",0.271478142460673,0.882034384297281
"GBR",2010,1,2011,1,1.5,"tv_cpi",0.212916140818153,1.20023262966358
"GBR",2010,1,2011,2,1.5,"tv_cpi",0.16698686166774,1.29312146722489
"GBR",2010,1,2011,3,1.5,"tv_cpi",0.130965232896348,0.533904097942006
"GBR",2010,1,2011,4,1.5,"tv_cpi",0.102714022266748,0.848361397781527
"GBR",2010,3,2010,4,0,"tv_cpi",0.260944818251785,0.882034384297281
"GBR",2010,3,2010,4,1,"tv_cpi",0.260944818251785,0.882034384297281
"GBR",2010,3,2011,1,1,"tv_cpi",0.204616866677828,1.20023262966358
"GBR",2010,3,2011,2,1,"tv_cpi",0.160447953745736,1.29312146722489
"GBR",2010,3,2011,3,1,"tv_cpi",0.125813410591061,0.533904097942006
"GBR",2010,3,2011,4,1,"tv_cpi",0.0986551334250067,0.848361397781527
"GBR",2011,1,2011,2,0.5,"tv_cpi",0.942135504324944,1.29312146722489
"GBR",2011,1,2011,3,0.5,"tv_cpi",0.739539391424821,0.533904097942006
"GBR",2011,1,2011,4,0.5,"tv_cpi",0.5805093948358,0.848361397781527
"GBR",2011,1,2011,2,1.5,"tv_cpi",0.942135504324944,1.29312146722489
"GBR",2011,1,2011,3,1.5,"tv_cpi",0.739539391424821,0.533904097942006
"GBR",2011,1,2011,4,1.5,"tv_cpi",0.5805093948358,0.848361397781527
"GBR",2011,1,2012,1,1.5,"tv_cpi",0.455677089550793,0.421496935931209
"GBR",2011,1,2012,2,1.5,"tv_cpi",0.357688629656396,0.733371542547001
"GBR",2011,1,2012,3,1.5,"tv_cpi",0.280771534754128,0.312663099943222
"GBR",2011,1,2012,4,1.5,"tv_cpi",0.22039463430503,0.932166252713618
"GBR",2011,3,2011,4,0,"tv_cpi",0.418977499878922,0.848361397781527
"GBR",2011,3,2011,4,1,"tv_cpi",0.418977499878922,0.848361397781527
"GBR",2011,3,2012,1,1,"tv_cpi",0.328789657321304,0.421496935931209
"GBR",2011,3,2012,2,1,"tv_cpi",0.258015379806076,0.733371542547001
"GBR",2011,3,2012,3,1,"tv_cpi",0.202475761430104,0.312663099943222
"GBR",2011,3,2012,4,1,"tv_cpi",0.158891435066828,0.932166252713618
"GBR",2012,1,2012,2,0.5,"tv_cpi",0.330789394626804,0.733371542547001
"GBR",2012,1,2012,3,0.5,"tv_cpi",0.259602417644681,0.312663099943222
"GBR",2012,1,2012,4,0.5,"tv_cpi",0.20373511467318,0.932166252713618
"GBR",2012,1,2012,2,1.5,"tv_cpi",0.330789394626804,0.733371542547001
"GBR",2012,1,2012,3,1.5,"tv_cpi",0.259602417644681,0.312663099943222
"GBR",2012,1,2012,4,1.5,"tv_cpi",0.20373511467318,0.932166252713618
"GBR",2012,1,2013,1,1.5,"tv_cpi",0.15989064095584,0.411523214510634
"GBR",2012,1,2013,2,1.5,"tv_cpi",0.125481643683659,0.71611559228284
"GBR",2012,1,2013,3,1.5,"tv_cpi",0.0984775769702584,0.30534374868898
"GBR",2012,1,2013,4,1.5,"tv_cpi",0.0772848751517917,0.506843457045925
"GBR",2012,3,2012,4,0,"tv_cpi",0.245376521723491,0.932166252713618
"GBR",2012,3,2012,4,1,"tv_cpi",0.245376521723491,0.932166252713618
"GBR",2012,3,2013,1,1,"tv_cpi",0.192570333448535,0.411523214510634
"GBR",2012,3,2013,2,1,"tv_cpi",0.151128286700014,0.71611559228284
"GBR",2012,3,2013,3,1,"tv_cpi",0.118604764461218,0.30534374868898
"GBR",2012,3,2013,4,1,"tv_cpi",0.093080458066886,0.506843457045925
"GBR",2013,1,2013,2,0.5,"tv_cpi",0.322929053094277,0.71611559228284
"GBR",2013,1,2013,3,0.5,"tv_cpi",0.25340775357321,0.30534374868898
"GBR",2013,1,2013,4,0.5,"tv_cpi",0.198853243322996,0.506843457045925
"GBR",2013,1,2013,2,1.5,"tv_cpi",0.322929053094277,0.71611559228284
"GBR",2013,1,2013,3,1.5,"tv_cpi",0.25340775357321,0.30534374868898
"GBR",2013,1,2013,4,1.5,"tv_cpi",0.198853243322996,0.506843457045925
"GBR",2013,1,2014,1,1.5,"tv_cpi",0.156043419439614,0.101061150592319
"GBR",2013,1,2014,2,1.5,"tv_cpi",0.122449844636712,0.704582683320254
"GBR",2013,1,2014,3,1.5,"tv_cpi",0.0960884124777678,0.100250634962595
"GBR",2013,1,2014,4,1.5,"tv_cpi",0.0754021619209917,0.200200267067352
"GBR",2013,3,2013,4,0,"tv_cpi",0.239608036789982,0.506843457045925
"GBR",2013,3,2013,4,1,"tv_cpi",0.239608036789982,0.506843457045925
"GBR",2013,3,2014,1,1,"tv_cpi",0.188024190902393,0.101061150592319
"GBR",2013,3,2014,2,1,"tv_cpi",0.147545536611057,0.704582683320254
"GBR",2013,3,2014,3,1,"tv_cpi",0.115781300636713,0.100250634962595
"GBR",2013,3,2014,4,1,"tv_cpi",0.0908554056261726,0.200200267067352
"GBR",2014,1,2014,2,0.5,"tv_cpi",0.0792984901567053,0.704582683320254
"GBR",2014,1,2014,3,0.5,"tv_cpi",0.0622222338087156,0.100250634962595
"GBR",2014,1,2014,4,0.5,"tv_cpi",0.0488232042311981,0.200200267067352
"GBR",2014,1,2014,2,1.5,"tv_cpi",0.0792984901567053,0.704582683320254
"GBR",2014,1,2014,3,1.5,"tv_cpi",0.0622222338087156,0.100250634962595
"GBR",2014,1,2014,4,1.5,"tv_cpi",0.0488232042311981,0.200200267067352
"GBR",2014,1,2015,1,1.5,"tv_cpi",0.0383095418709861,-0.601807232556339
"GBR",2014,1,2015,2,1.5,"tv_cpi",0.0300599074041729,0.601807232556339
"GBR",2014,1,2015,3,1.5,"tv_cpi",0.0235867616530228,0.199800266267225
"GBR",2014,1,2015,4,1.5,"tv_cpi",0.0185075528609007,0.199401860686521
"GBR",2014,3,2014,4,0,"tv_cpi",0.0786336161393671,0.200200267067352
"GBR",2014,3,2014,4,1,"tv_cpi",0.0786336161393671,0.200200267067352
"GBR",2014,3,2015,1,1,"tv_cpi",0.0616778695662167,-0.601807232556339
"GBR",2014,3,2015,2,1,"tv_cpi",0.0483782862978716,0.601807232556339
"GBR",2014,3,2015,3,1,"tv_cpi",0.0379464887743268,0.199800266267225
"GBR",2014,3,2015,4,1,"tv_cpi",0.02976409708757,0.199401860686521
"GBR",2015,1,2015,2,0.5,"tv_cpi",-0.471950429099467,0.601807232556339
"GBR",2015,1,2015,3,0.5,"tv_cpi",-0.370113876134446,0.199800266267225
"GBR",2015,1,2015,4,0.5,"tv_cpi",-0.290251418075083,0.199401860686521
"GBR",2015,1,2015,2,1.5,"tv_cpi",-0.471950429099467,0.601807232556339
"GBR",2015,1,2015,3,1.5,"tv_cpi",-0.370113876134446,0.199800266267225
"GBR",2015,1,2015,4,1.5,"tv_cpi",-0.290251418075083,0.199401860686521
"GBR",2015,1,2016,1,1.5,"tv_cpi",-0.227621527121544,-0.299252093645475
"GBR",2015,1,2016,2,1.5,"tv_cpi",-0.178505793193889,0.696866931609375
"GBR",2015,1,2016,3,1.5,"tv_cpi",-0.139988157564573,0.396040121609698
"GBR",2015,1,2016,4,1.5,"tv_cpi",-0.10978178303176,0.689318337531386
"GBR",2015,3,2015,4,0,"tv_cpi",0.156494925951547,0.199401860686521
"GBR",2015,3,2015,4,1,"tv_cpi",0.156494925951547,0.199401860686521
"GBR",2015,3,2016,1,1,"tv_cpi",0.12257572177519,-0.299252093645475
"GBR",2015,3,2016,2,1,"tv_cpi",0.096008272967014,0.696866931609375
"GBR",2015,3,2016,3,1,"tv_cpi",0.0751991368650815,0.396040121609698
"GBR",2015,3,2016,4,1,"tv_cpi",0.0589002385991898,0.689318337531386
"GBR",2016,1,2016,2,0.5,"tv_cpi",-0.234368609513041,0.696866931609375
"GBR",2016,1,2016,3,0.5,"tv_cpi",-0.183553085480333,0.396040121609698
"GBR",2016,1,2016,4,0.5,"tv_cpi",-0.14375532311837,0.689318337531386
"GBR",2016,1,2016,2,1.5,"tv_cpi",-0.234368609513041,0.696866931609375
"GBR",2016,1,2016,3,1.5,"tv_cpi",-0.183553085480333,0.396040121609698
"GBR",2016,1,2016,4,1.5,"tv_cpi",-0.14375532311837,0.689318337531386
"GBR",2016,1,2017,1,1.5,"tv_cpi",-0.112586464405042,0.391773272890195
"GBR",2016,1,2017,2,1.5,"tv_cpi",-0.0881756006822113,1.06952891167476
"GBR",2016,1,2017,3,1.5,"tv_cpi",-0.0690574714887363,0.482393603085285
"GBR",2016,1,2017,4,1.5,"tv_cpi",-0.054084512399355,0.767021977130966
"GBR",2016,3,2016,4,0,"tv_cpi",0.309994490700029,0.689318337531386
"GBR",2016,3,2016,4,1,"tv_cpi",0.309994490700029,0.689318337531386
"GBR",2016,3,2017,1,1,"tv_cpi",0.242643558116757,0.391773272890195
"GBR",2016,3,2017,2,1,"tv_cpi",0.189925621460584,1.06952891167476
"GBR",2016,3,2017,3,1,"tv_cpi",0.148661443836195,0.482393603085285
"GBR",2016,3,2017,4,1,"tv_cpi",0.116362525042725,0.767021977130966
"GBR",2017,1,2017,2,0.5,"tv_cpi",0.306686710477716,1.06952891167476
"GBR",2017,1,2017,3,0.5,"tv_cpi",0.240079517650006,0.482393603085285
"GBR",2017,1,2017,4,0.5,"tv_cpi",0.187938286289871,0.767021977130966
"GBR",2017,1,2017,2,1.5,"tv_cpi",0.306686710477716,1.06952891167476
"GBR",2017,1,2017,3,1.5,"tv_cpi",0.240079517650006,0.482393603085285
"GBR",2017,1,2017,4,1.5,"tv_cpi",0.187938286289871,0.767021977130966
"GBR",2017,1,2018,1,1.5,"tv_cpi",0.147121252988624,0.0954654010450362
"GBR",2017,1,2018,2,1.5,"tv_cpi",0.11516899248277,0.949674753725738
"GBR",2017,1,2018,3,1.5,"tv_cpi",0.0901562252907261,0.471476592370301
"GBR",2017,1,2018,4,1.5,"tv_cpi",0.0705758102371885,0.562853268309738
"GBR",2017,3,2017,4,0,"tv_cpi",0.377587458269297,0.767021977130966
"GBR",2017,3,2017,4,1,"tv_cpi",0.377587458269297,0.767021977130966
"GBR",2017,3,2018,1,1,"tv_cpi",0.29555178122265,0.0954654010450362
"GBR",2017,3,2018,2,1,"tv_cpi",0.231339398252953,0.949674753725738
"GBR",2017,3,2018,3,1,"tv_cpi",0.181077972065144,0.471476592370301
"GBR",2017,3,2018,4,1,"tv_cpi",0.141736479885593,0.562853268309738
"GBR",2018,1,2018,2,0.5,"tv_cpi",0.0747033367364608,0.949674753725738
"GBR",2018,1,2018,3,0.5,"tv_cpi",0.0584566603028084,0.471476592370301
"GBR",2018,1,2018,4,0.5,"tv_cpi",0.0457433534169043,0.562853268309738
"GBR",2018,1,2018,2,1.5,"tv_cpi",0.0747033367364608,0.949674753725738
"GBR",2018,1,2018,3,1.5,"tv_cpi",0.0584566603028084,0.471476592370301
"GBR",2018,1,2018,4,1.5,"tv_cpi",0.0457433534169043,0.562853268309738
"GBR",2018,1,2019,1,1.5,"tv_cpi",0.0357949696576026,-0.187265972329165
"GBR",2018,1,2019,2,1.5,"tv_cpi",0.0280101863348566,1.02565001671895
"GBR",2018,1,2019,3,1.5,"tv_cpi",0.0219184579849686,0.370370793748442
"GBR",2018,1,2019,4,1.5,"tv_cpi",0.017151574598452,0.184672259316443
"GBR",2018,3,2018,4,0,"tv_cpi",0.368847109453208,0.562853268309738
"GBR",2018,3,2018,4,1,"tv_cpi",0.368847109453208,0.562853268309738
"GBR",2018,3,2019,1,1,"tv_cpi",0.2885576767831,-0.187265972329165
"GBR",2018,3,2019,2,1,"tv_cpi",0.225745385273307,1.02565001671895
"GBR",2018,3,2019,3,1,"tv_cpi",0.176605867985622,0.370370793748442
"GBR",2018,3,2019,4,1,"tv_cpi",0.138162880136814,0.184672259316443
"GBR",2019,1,2019,2,0.5,"tv_cpi",-0.146447202481102,1.02565001671895
"GBR",2019,1,2019,3,0.5,"tv_cpi",-0.11452578836289,0.370370793748442
"GBR",2019,1,2019,4,0.5,"tv_cpi",-0.0895623540629538,0.184672259316443
"GBR",2019,1,2019,2,1.5,"tv_cpi",-0.146447202481102,1.02565001671895
"GBR",2019,1,2019,3,1.5,"tv_cpi",-0.11452578836289,0.370370793748442
"GBR",2019,1,2019,4,1.5,"tv_cpi",-0.0895623540629538,0.184672259316443
"GBR",2019,1,2020,1,1.5,"tv_cpi",-0.0700402536403502,0.0922083974968402
"GBR",2019,1,2020,2,1.5,"tv_cpi",-0.0547734277568943,0.184162114664943
"GBR",2019,1,2020,3,1.5,"tv_cpi",-0.0428343449988785,0.367309871186094
"GBR",2019,1,2020,4,1.5,"tv_cpi",-0.0334976499850697,0.183150234346829
"GBR",2019,3,2019,4,0,"tv_cpi",0.289348750876274,0.184672259316443
"GBR",2019,3,2019,4,1,"tv_cpi",0.289348750876274,0.184672259316443
"GBR",2019,3,2020,1,1,"tv_cpi",0.226051030607248,0.0922083974968402
"GBR",2019,3,2020,2,1,"tv_cpi",0.17660027314391,0.184162114664943
"GBR",2019,3,2020,3,1,"tv_cpi",0.137967327070897,0.367309871186094
"GBR",2019,3,2020,4,1,"tv_cpi",0.107785695912126,0.183150234346829
"GBR",2020,1,2020,2,0.5,"tv_cpi",0.0720336828907256,0.184162114664943
"GBR",2020,1,2020,3,0.5,"tv_cpi",0.0562730902137131,0.367309871186094
"GBR",2020,1,2020,4,0.5,"tv_cpi",0.0439608326982877,0.183150234346829
"GBR",2020,1,2020,2,1.5,"tv_cpi",0.0720336828907256,0.184162114664943
"GBR",2020,1,2020,3,1.5,"tv_cpi",0.0562730902137131,0.367309871186094
"GBR",2020,1,2020,4,1.5,"tv_cpi",0.0439608326982877,0.183150234346829
"GBR",2020,1,2021,1,1.5,"tv_cpi",0.0343424326651942,0.182815407406256
"GBR",2020,1,2021,2,1.5,"tv_cpi",0.0268284882012559,1.27043450997659
"GBR",2020,1,2021,3,1.5,"tv_cpi",0.0209585554460272,0.986997693877267
"GBR",2020,1,2021,4,1.5,"tv_cpi",0.0163729332450285,1.85763855729357
"GBR",2020,3,2020,4,0,"tv_cpi",0.286975129582196,0.183150234346829
"GBR",2020,3,2020,4,1,"tv_cpi",0.286975129582196,0.183150234346829
"GBR",2020,3,2021,1,1,"tv_cpi",0.224210486728232,0.182815407406256
"GBR",2020,3,2021,2,1,"tv_cpi",0.175173167208248,1.27043450997659
"GBR",2020,3,2021,3,1,"tv_cpi",0.13686085319891,0.986997693877267
"GBR",2020,3,2021,4,1,"tv_cpi",0.106927867074905,1.85763855729357
"GBR",2021,1,2021,2,0.5,"tv_cpi",0.142828888148643,1.27043450997659
"GBR",2021,1,2021,3,0.5,"tv_cpi",0.111588468276331,0.986997693877267
"GBR",2021,1,2021,4,0.5,"tv_cpi",0.0871811467110136,1.85763855729357
"GBR",2021,1,2021,2,1.5,"tv_cpi",0.142828888148643,1.27043450997659
"GBR",2021,1,2021,3,1.5,"tv_cpi",0.111588468276331,0.986997693877267
"GBR",2021,1,2021,4,1.5,"tv_cpi",0.0871811467110136,1.85763855729357
"GBR",2021,1,2022,1,1.5,"tv_cpi",0.0681123458297295,1.2195273093818
"GBR",2021,1,2022,2,1.5,"tv_cpi",0.0532143912927287,3.571808260208
"GBR",2021,1,2022,3,1.5,"tv_cpi",0.0415750097307563,1.73917427118688
"GBR",2021,1,2022,4,1.5,"tv_cpi",0.0324814658614476,2.43321006595307
"GBR",2021,3,2021,4,0,"tv_cpi",0.771361077576414,1.85763855729357
"GBR",2021,3,2021,4,1,"tv_cpi",0.771361077576414,1.85763855729357
"GBR",2021,3,2022,1,1,"tv_cpi",0.602836172455975,1.2195273093818
"GBR",2021,3,2022,2,1,"tv_cpi",0.471130137863833,3.571808260208
"GBR",2021,3,2022,3,1,"tv_cpi",0.368198885443962,1.73917427118688
"GBR",2021,3,2022,4,1,"tv_cpi",0.287755777749371,2.43321006595307
"GBR",2022,1,2022,2,0.5,"tv_cpi",0.954032634645451,3.571808260208
"GBR",2022,1,2022,3,0.5,"tv_cpi",0.746336929863363,1.73917427118688
"GBR",2022,1,2022,4,0.5,"tv_cpi",0.5838571896284,2.43321006595307
"GBR",2022,1,2022,2,1.5,"tv_cpi",0.954032634645451,3.571808260208
"GBR",2022,1,2022,3,1.5,"tv_cpi",0.746336929863363,1.73917427118688
"GBR",2022,1,2022,4,1.5,"tv_cpi",0.5838571896284,2.43321006595307
"GBR",2022,1,2023,1,1.5,"tv_cpi",0.456749765743445,0.877548511497395
"GBR",2022,1,2023,2,1.5,"tv_cpi",0.357314001116386,2.35489688948407
"GBR",2022,1,2023,3,1.5,"tv_cpi",0.279525694306572,0.464397119445081
"GBR",2022,1,2023,4,1.5,"tv_cpi",0.21867213020886,0.615860299120641
"GBR",2022,3,2022,4,0,"tv_cpi",1.35929171456053,2.43321006595307
"GBR",2022,3,2022,4,1,"tv_cpi",1.35929171456053,2.43321006595307
"GBR",2022,3,2023,1,1,"tv_cpi",1.06238575160843,0.877548511497395
"GBR",2022,3,2023,2,1,"tv_cpi",0.830332056857644,2.35489688948407
"GBR",2022,3,2023,3,1,"tv_cpi",0.648965146230202,0.464397119445081
"GBR",2022,3,2023,4,1,"tv_cpi",0.507213659334597,0.615860299120641
"GBR",2023,1,2023,2,0.5,"tv_cpi",0.685234273312568,2.35489688948407
"GBR",2023,1,2023,3,0.5,"tv_cpi",0.535065586882483,0.464397119445081
"GBR",2023,1,2023,4,0.5,"tv_cpi",0.417806279423071,0.615860299120641
"GBR",2023,1,2023,2,1.5,"tv_cpi",0.685234273312568,2.35489688948407
"GBR",2023,1,2023,3,1.5,"tv_cpi",0.535065586882483,0.464397119445081
"GBR",2023,1,2023,4,1.5,"tv_cpi",0.417806279423071,0.615860299120641
"GBR",2023,1,2024,1,1.5,"tv_cpi",0.326244279962801,NA
"GBR",2023,1,2024,2,1.5,"tv_cpi",0.254748038625504,NA
"GBR",2023,1,2024,3,1.5,"tv_cpi",0.198920156365472,NA
"GBR",2023,1,2024,4,1.5,"tv_cpi",0.155326921541615,NA
"GBR",2023,3,2023,4,0,"tv_cpi",0.361668384790508,0.615860299120641
"GBR",2023,3,2023,4,1,"tv_cpi",0.361668384790508,0.615860299120641
"GBR",2023,3,2024,1,1,"tv_cpi",0.28166415139111,NA
"GBR",2023,3,2024,2,1,"tv_cpi",0.21935755934218,NA
"GBR",2023,3,2024,3,1,"tv_cpi",0.170833734441922,NA
"GBR",2023,3,2024,4,1,"tv_cpi",0.133043807156187,NA
"GBR",2024,1,2024,2,0.5,"tv_cpi",0.479716208877188,NA
"GBR",2024,1,2024,3,0.5,"tv_cpi",0.373668576117166,NA
"GBR",2024,1,2024,4,0.5,"tv_cpi",0.291064179599519,NA
"GBR",2024,1,2024,2,1.5,"tv_cpi",0.479716208877188,NA
"GBR",2024,1,2024,3,1.5,"tv_cpi",0.373668576117166,NA
"GBR",2024,1,2024,4,1.5,"tv_cpi",0.291064179599519,NA
"GBR",2024,1,2025,1,1.5,"tv_cpi",0.226720580912261,NA
"GBR",2024,1,2025,2,1.5,"tv_cpi",0.176600988414027,NA
"GBR",2024,1,2025,3,1.5,"tv_cpi",0.137560996815198,NA
"GBR",2024,1,2025,4,1.5,"tv_cpi",0.107151313334823,NA
"GBR",1955,3,1955,4,0,"tv_gdp",0.0295679057751086,-0.545071012
"GBR",1955,3,1955,4,1,"tv_gdp",0.0295679057751086,-0.545071012
"GBR",1955,3,1956,1,1,"tv_gdp",0.000436467392324345,1.096116638
"GBR",1955,3,1956,2,1,"tv_gdp",6.4429245010239e-06,-0.104099102
"GBR",1955,3,1956,3,1,"tv_gdp",9.51073937157863e-08,-0.125850695
"GBR",1955,3,1956,4,1,"tv_gdp",1.40393020870757e-09,0.589916047
"GBR",1956,1,1956,2,0.5,"tv_gdp",-0.321862136581496,-0.104099102
"GBR",1956,1,1956,3,0.5,"tv_gdp",0.0945111417648291,-0.125850695
"GBR",1956,1,1956,4,0.5,"tv_gdp",-0.0277521177624754,0.589916047
"GBR",1956,1,1956,2,1.5,"tv_gdp",-0.321862136581496,-0.104099102
"GBR",1956,1,1956,3,1.5,"tv_gdp",0.0945111417648291,-0.125850695
"GBR",1956,1,1956,4,1.5,"tv_gdp",-0.0277521177624754,0.589916047
"GBR",1956,1,1957,1,1.5,"tv_gdp",0.0081490925399963,1.879852229
"GBR",1956,1,1957,2,1.5,"tv_gdp",-0.00239288798764091,-0.032110271
"GBR",1956,1,1957,3,1.5,"tv_gdp",0.000702644238397466,-0.624392843
"GBR",1956,1,1957,4,1.5,"tv_gdp",-0.000206323458642078,0.28065307
"GBR",1956,3,1956,4,0,"tv_gdp",0.0345118859979641,0.589916047
"GBR",1956,3,1956,4,1,"tv_gdp",0.0345118859979641,0.589916047
"GBR",1956,3,1957,1,1,"tv_gdp",-0.00946415333770281,1.879852229
"GBR",1956,3,1957,2,1,"tv_gdp",0.00259534348267247,-0.032110271
"GBR",1956,3,1957,3,1,"tv_gdp",-0.000711717947998231,-0.624392843
"GBR",1956,3,1957,4,1,"tv_gdp",0.000195173564071457,0.28065307
"GBR",1957,1,1957,2,0.5,"tv_gdp",-0.193172736583282,-0.032110271
"GBR",1957,1,1957,3,0.5,"tv_gdp",0.019850340140259,-0.624392843
"GBR",1957,1,1957,4,0.5,"tv_gdp",-0.00203981167660323,0.28065307
"GBR",1957,1,1957,2,1.5,"tv_gdp",-0.193172736583282,-0.032110271
"GBR",1957,1,1957,3,1.5,"tv_gdp",0.019850340140259,-0.624392843
"GBR",1957,1,1957,4,1.5,"tv_gdp",-0.00203981167660323,0.28065307
"GBR",1957,1,1958,1,1.5,"tv_gdp",0.000209610094668764,2.212211976
"GBR",1957,1,1958,2,1.5,"tv_gdp",-2.1539435375825e-05,-2.512748333
"GBR",1957,1,1958,3,1.5,"tv_gdp",2.21338231368337e-06,2.217751479
"GBR",1957,1,1958,4,1.5,"tv_gdp",-2.27446132224286e-07,0.270143021
"GBR",1957,3,1957,4,0,"tv_gdp",0.0460018003041309,0.28065307
"GBR",1957,3,1957,4,1,"tv_gdp",0.0460018003041309,0.28065307
"GBR",1957,3,1958,1,1,"tv_gdp",-0.00338915741098772,2.212211976
"GBR",1957,3,1958,2,1,"tv_gdp",0.000249694313711925,-2.512748333
"GBR",1957,3,1958,3,1,"tv_gdp",-1.83960916356195e-05,2.217751479
"GBR",1957,3,1958,4,1,"tv_gdp",1.35532196322478e-06,0.270143021
"GBR",1958,1,1958,2,0.5,"tv_gdp",-0.0637788488712918,-2.512748333
"GBR",1958,1,1958,3,0.5,"tv_gdp",0.00183876663153327,2.217751479
"GBR",1958,1,1958,4,0.5,"tv_gdp",-5.30122883224707e-05,0.270143021
"GBR",1958,1,1958,2,1.5,"tv_gdp",-0.0637788488712918,-2.512748333
"GBR",1958,1,1958,3,1.5,"tv_gdp",0.00183876663153327,2.217751479
"GBR",1958,1,1958,4,1.5,"tv_gdp",-5.30122883224707e-05,0.270143021
"GBR",1958,1,1959,1,1.5,"tv_gdp",1.52836290641264e-06,0.617345721
"GBR",1958,1,1959,2,1.5,"tv_gdp",-4.40632398188318e-08,1.614223528
"GBR",1958,1,1959,3,1.5,"tv_gdp",1.27035869241889e-09,2.126890674
"GBR",1958,1,1959,4,1.5,"tv_gdp",-3.66248876396626e-11,2.540398679
"GBR",1958,3,1958,4,0,"tv_gdp",-1.10514074410355,0.270143021
"GBR",1958,3,1958,4,1,"tv_gdp",-1.10514074410355,0.270143021
"GBR",1958,3,1959,1,1,"tv_gdp",0.55070916459425,0.617345721
"GBR",1958,3,1959,2,1,"tv_gdp",-0.274427113095089,1.614223528
"GBR",1958,3,1959,3,1,"tv_gdp",0.136751383930921,2.126890674
"GBR",1958,3,1959,4,1,"tv_gdp",-0.0681453840187511,2.540398679
"GBR",1959,1,1959,2,0.5,"tv_gdp",-0.238064218040185,1.614223528
"GBR",1959,1,1959,3,0.5,"tv_gdp",0.0918036198894863,2.126890674
"GBR",1959,1,1959,4,0.5,"tv_gdp",-0.0354018117220398,2.540398679
"GBR",1959,1,1959,2,1.5,"tv_gdp",-0.238064218040185,1.614223528
"GBR",1959,1,1959,3,1.5,"tv_gdp",0.0918036198894863,2.126890674
"GBR",1959,1,1959,4,1.5,"tv_gdp",-0.0354018117220398,2.540398679
"GBR",1959,1,1960,1,1.5,"tv_gdp",0.0136518393796614,2.495434742
"GBR",1959,1,1960,2,1.5,"tv_gdp",-0.00526449662834758,-0.701434433
"GBR",1959,1,1960,3,1.5,"tv_gdp",0.00203012385211423,1.489775015
"GBR",1959,1,1960,4,1.5,"tv_gdp",-0.000782867412760934,0.581176831
"GBR",1959,3,1959,4,0,"tv_gdp",-0.430027192326966,2.540398679
"GBR",1959,3,1959,4,1,"tv_gdp",-0.430027192326966,2.540398679
"GBR",1959,3,1960,1,1,"tv_gdp",0.0869454120990769,2.495434742
"GBR",1959,3,1960,2,1,"tv_gdp",-0.0175791317850675,-0.701434433
"GBR",1959,3,1960,3,1,"tv_gdp",0.00355425164889237,1.489775015
"GBR",1959,3,1960,4,1,"tv_gdp",-0.000718619379961922,0.581176831
"GBR",1960,1,1960,2,0.5,"tv_gdp",0.323137634485298,-0.701434433
"GBR",1960,1,1960,3,0.5,"tv_gdp",0.0418435830291706,1.489775015
"GBR",1960,1,1960,4,0.5,"tv_gdp",0.00541838911307237,0.581176831
"GBR",1960,1,1960,2,1.5,"tv_gdp",0.323137634485298,-0.701434433
"GBR",1960,1,1960,3,1.5,"tv_gdp",0.0418435830291706,1.489775015
"GBR",1960,1,1960,4,1.5,"tv_gdp",0.00541838911307237,0.581176831
"GBR",1960,1,1961,1,1.5,"tv_gdp",0.000701635435000727,1.637960265
"GBR",1960,1,1961,2,1.5,"tv_gdp",9.08558380314471e-05,0.413954628
"GBR",1960,1,1961,3,1.5,"tv_gdp",1.17650604467946e-05,-0.495646985
"GBR",1960,1,1961,4,1.5,"tv_gdp",1.52347554450844e-06,-0.18875253
"GBR",1960,3,1960,4,0,"tv_gdp",0.0818154841058553,0.581176831
"GBR",1960,3,1960,4,1,"tv_gdp",0.0818154841058553,0.581176831
"GBR",1960,3,1961,1,1,"tv_gdp",0.00449314384526409,1.637960265
"GBR",1960,3,1961,2,1,"tv_gdp",0.000246754533507548,0.413954628
"GBR",1960,3,1961,3,1,"tv_gdp",1.35512687559971e-05,-0.495646985
"GBR",1960,3,1961,4,1,"tv_gdp",7.44208757938159e-07,-0.18875253
"GBR",1961,1,1961,2,0.5,"tv_gdp",0.143410785132452,0.413954628
"GBR",1961,1,1961,3,0.5,"tv_gdp",0.0125562589836733,-0.495646985
"GBR",1961,1,1961,4,0.5,"tv_gdp",0.00109935692437264,-0.18875253
"GBR",1961,1,1961,2,1.5,"tv_gdp",0.143410785132452,0.413954628
"GBR",1961,1,1961,3,1.5,"tv_gdp",0.0125562589836733,-0.495646985
"GBR",1961,1,1961,4,1.5,"tv_gdp",0.00109935692437264,-0.18875253
"GBR",1961,1,1962,1,1.5,"tv_gdp",9.62536412109347e-05,0.432152708
"GBR",1961,1,1962,2,1.5,"tv_gdp",8.42743902454645e-06,0.945557376
"GBR",1961,1,1962,3,1.5,"tv_gdp",7.3786017462766e-07,0.611447811
"GBR",1961,1,1962,4,1.5,"tv_gdp",6.4602975555894e-08,-0.360087813
