"country","forecast_year","forecast_quarter","target_year","target_quarter","horizon","target","prediction","truth_value"
"FRA",1978,1,1978,2,0.5,"tv_gdp",1.05695865512851,1.662617478
"FRA",1978,1,1978,3,0.5,"tv_gdp",1.20265107575816,-0.087958221
"FRA",1978,1,1978,4,0.5,"tv_gdp",1.13875112631136,0.851110816
"FRA",1978,1,1978,2,1.5,"tv_gdp",1.05695865512851,1.662617478
"FRA",1978,1,1978,3,1.5,"tv_gdp",1.20265107575816,-0.087958221
"FRA",1978,1,1978,4,1.5,"tv_gdp",1.13875112631136,0.851110816
"FRA",1978,1,1979,1,1.5,"tv_gdp",1.16677731684108,0.860055009
"FRA",1978,1,1979,2,1.5,"tv_gdp",1.15448517322582,0.955992372
"FRA",1978,1,1979,3,1.5,"tv_gdp",1.15987644445471,1.143098761
"FRA",1978,1,1979,4,1.5,"tv_gdp",1.15751186050799,0.190206929
"FRA",1978,3,1978,4,0,"tv_gdp",1.70118543964676,0.851110816
"FRA",1978,3,1978,4,1,"tv_gdp",1.70118543964676,0.851110816
"FRA",1978,3,1979,1,1,"tv_gdp",0.913507063112155,0.860055009
"FRA",1978,3,1979,2,1,"tv_gdp",1.26028593755755,0.955992372
"FRA",1978,3,1979,3,1,"tv_gdp",1.10761501076294,1.143098761
"FRA",1978,3,1979,4,1,"tv_gdp",1.17482905869363,0.190206929
"FRA",1979,1,1979,2,0.5,"tv_gdp",1.26547818894065,0.955992372
"FRA",1979,1,1979,3,0.5,"tv_gdp",1.08891950567046,1.143098761
"FRA",1979,1,1979,4,0.5,"tv_gdp",1.16580945715934,0.190206929
"FRA",1979,1,1979,2,1.5,"tv_gdp",1.26547818894065,0.955992372
"FRA",1979,1,1979,3,1.5,"tv_gdp",1.08891950567046,1.143098761
"FRA",1979,1,1979,4,1.5,"tv_gdp",1.16580945715934,0.190206929
"FRA",1979,1,1980,1,1.5,"tv_gdp",1.13232447341082,1.247834907
"FRA",1979,1,1980,2,1.5,"tv_gdp",1.14690692683844,-0.780400321
"FRA",1979,1,1980,3,1.5,"tv_gdp",1.14055638029,0.116188465
"FRA",1979,1,1980,4,1.5,"tv_gdp",1.14332199457185,-0.177294547
"FRA",1979,3,1979,4,0,"tv_gdp",1.13717369720261,0.190206929
"FRA",1979,3,1979,4,1,"tv_gdp",1.13717369720261,0.190206929
"FRA",1979,3,1980,1,1,"tv_gdp",1.1397523114375,1.247834907
"FRA",1979,3,1980,2,1,"tv_gdp",1.1386300870025,-0.780400321
"FRA",1979,3,1980,3,1,"tv_gdp",1.13911848409015,0.116188465
"FRA",1979,3,1980,4,1,"tv_gdp",1.13890593149569,-0.177294547
"FRA",1980,1,1980,2,0.5,"tv_gdp",1.07595335976888,-0.780400321
"FRA",1980,1,1980,3,0.5,"tv_gdp",1.1505790122391,0.116188465
"FRA",1980,1,1980,4,0.5,"tv_gdp",1.11817886169171,-0.177294547
"FRA",1980,1,1980,2,1.5,"tv_gdp",1.07595335976888,-0.780400321
"FRA",1980,1,1980,3,1.5,"tv_gdp",1.1505790122391,0.116188465
"FRA",1980,1,1980,4,1.5,"tv_gdp",1.11817886169171,-0.177294547
"FRA",1980,1,1981,1,1.5,"tv_gdp",1.13224600510345,0.341439433
"FRA",1980,1,1981,2,1.5,"tv_gdp",1.12613848645236,0.685903288
"FRA",1980,1,1981,3,1.5,"tv_gdp",1.12879018217918,0.665638372
"FRA",1980,1,1981,4,1.5,"tv_gdp",1.12763889789675,0.58008017
"FRA",1980,3,1980,4,0,"tv_gdp",1.50878325780769,-0.177294547
"FRA",1980,3,1980,4,1,"tv_gdp",1.50878325780769,-0.177294547
"FRA",1980,3,1981,1,1,"tv_gdp",0.922472360229773,0.341439433
"FRA",1980,3,1981,2,1,"tv_gdp",1.1693212429012,0.685903288
"FRA",1980,3,1981,3,1,"tv_gdp",1.06539281324408,0.665638372
"FRA",1980,3,1981,4,1,"tv_gdp",1.10914880830512,0.58008017
"FRA",1981,1,1981,2,0.5,"tv_gdp",1.36855276539112,0.685903288
"FRA",1981,1,1981,3,0.5,"tv_gdp",0.949555209930712,0.665638372
"FRA",1981,1,1981,4,0.5,"tv_gdp",1.12047982549684,0.58008017
"FRA",1981,1,1981,2,1.5,"tv_gdp",1.36855276539112,0.685903288
"FRA",1981,1,1981,3,1.5,"tv_gdp",0.949555209930712,0.665638372
"FRA",1981,1,1981,4,1.5,"tv_gdp",1.12047982549684,0.58008017
"FRA",1981,1,1982,1,1.5,"tv_gdp",1.05075334660527,0.83582524
"FRA",1981,1,1982,2,1.5,"tv_gdp",1.07919735885309,0.716352383
"FRA",1981,1,1982,3,1.5,"tv_gdp",1.06759399316454,-0.041624981
"FRA",1981,1,1982,4,1.5,"tv_gdp",1.07232743562439,0.610731714
"FRA",1981,3,1981,4,0,"tv_gdp",1.22060718582443,0.58008017
"FRA",1981,3,1981,4,1,"tv_gdp",1.22060718582443,0.58008017
"FRA",1981,3,1982,1,1,"tv_gdp",0.995750071639137,0.83582524
"FRA",1981,3,1982,2,1,"tv_gdp",1.08685559061652,0.716352383
"FRA",1981,3,1982,3,1,"tv_gdp",1.04994230184551,-0.041624981
"FRA",1981,3,1982,4,1,"tv_gdp",1.06489848565508,0.610731714
"FRA",1982,1,1982,2,0.5,"tv_gdp",1.1391415510265,0.716352383
"FRA",1982,1,1982,3,0.5,"tv_gdp",1.01676938665454,-0.041624981
"FRA",1982,1,1982,4,0.5,"tv_gdp",1.06614011308333,0.610731714
"FRA",1982,1,1982,2,1.5,"tv_gdp",1.1391415510265,0.716352383
"FRA",1982,1,1982,3,1.5,"tv_gdp",1.01676938665454,-0.041624981
"FRA",1982,1,1982,4,1.5,"tv_gdp",1.06614011308333,0.610731714
"FRA",1982,1,1983,1,1.5,"tv_gdp",1.04622162393495,0.384402408
"FRA",1982,1,1983,2,1.5,"tv_gdp",1.0542576857605,0.02657405
"FRA",1982,1,1983,3,1.5,"tv_gdp",1.05101555784693,0.1414816
"FRA",1982,1,1983,4,1.5,"tv_gdp",1.05232358578849,0.587998206
"FRA",1982,3,1982,4,0,"tv_gdp",1.47253210572797,0.610731714
"FRA",1982,3,1982,4,1,"tv_gdp",1.47253210572797,0.610731714
"FRA",1982,3,1983,1,1,"tv_gdp",0.864615367018116,0.384402408
"FRA",1982,3,1983,2,1,"tv_gdp",1.10868697916652,0.02657405
"FRA",1982,3,1983,3,1,"tv_gdp",1.01069502062439,0.1414816
"FRA",1982,3,1983,4,1,"tv_gdp",1.05003767032625,0.587998206
"FRA",1983,1,1983,2,0.5,"tv_gdp",1.27974643509551,0.02657405
"FRA",1983,1,1983,3,0.5,"tv_gdp",0.924781900299777,0.1414816
"FRA",1983,1,1983,4,0.5,"tv_gdp",1.06550972910039,0.587998206
"FRA",1983,1,1983,2,1.5,"tv_gdp",1.27974643509551,0.02657405
"FRA",1983,1,1983,3,1.5,"tv_gdp",0.924781900299777,0.1414816
"FRA",1983,1,1983,4,1.5,"tv_gdp",1.06550972910039,0.587998206
"FRA",1983,1,1984,1,1.5,"tv_gdp",1.00971733336054,0.400890504
"FRA",1983,1,1984,2,1.5,"tv_gdp",1.03183656485101,0.458125968
"FRA",1983,1,1984,3,1.5,"tv_gdp",1.02306726223833,0.658149476
"FRA",1983,1,1984,4,1.5,"tv_gdp",1.02654390510207,-0.086228568
"FRA",1983,3,1983,4,0,"tv_gdp",1.34180193521594,0.587998206
"FRA",1983,3,1983,4,1,"tv_gdp",1.34180193521594,0.587998206
"FRA",1983,3,1984,1,1,"tv_gdp",0.875707149234087,0.400890504
"FRA",1983,3,1984,2,1,"tv_gdp",1.05669579297009,0.458125968
"FRA",1983,3,1984,3,1,"tv_gdp",0.98641633448528,0.658149476
"FRA",1983,3,1984,4,1,"tv_gdp",1.01370645713033,-0.086228568
"FRA",1984,1,1984,2,0.5,"tv_gdp",1.22286099819462,0.458125968
"FRA",1984,1,1984,3,0.5,"tv_gdp",0.906778008293334,0.658149476
"FRA",1984,1,1984,4,0.5,"tv_gdp",1.02832550569204,-0.086228568
"FRA",1984,1,1984,2,1.5,"tv_gdp",1.22286099819462,0.458125968
"FRA",1984,1,1984,3,1.5,"tv_gdp",0.906778008293334,0.658149476
"FRA",1984,1,1984,4,1.5,"tv_gdp",1.02832550569204,-0.086228568
"FRA",1984,1,1985,1,1.5,"tv_gdp",0.981585267856078,0.293953397
"FRA",1984,1,1985,2,1.5,"tv_gdp",0.999558898574252,0.877085635
"FRA",1984,1,1985,3,1.5,"tv_gdp",0.99264726491233,0.528858816
"FRA",1984,1,1985,4,1.5,"tv_gdp",0.995305085172781,0.477965659
"FRA",1984,3,1984,4,0,"tv_gdp",1.10956277754888,-0.086228568
"FRA",1984,3,1984,4,1,"tv_gdp",1.10956277754888,-0.086228568
"FRA",1984,3,1985,1,1,"tv_gdp",0.937265411205267,0.293953397
"FRA",1984,3,1985,2,1,"tv_gdp",1.00302860946966,0.877085635
"FRA",1984,3,1985,3,1,"tv_gdp",0.977927829708832,0.528858816
"FRA",1984,3,1985,4,1,"tv_gdp",0.987508403057299,0.477965659
"FRA",1985,1,1985,2,0.5,"tv_gdp",1.22134852368738,0.877085635
"FRA",1985,1,1985,3,0.5,"tv_gdp",0.872993598879758,0.528858816
"FRA",1985,1,1985,4,0.5,"tv_gdp",1.00384521772661,0.477965659
"FRA",1985,1,1985,2,1.5,"tv_gdp",1.22134852368738,0.877085635
"FRA",1985,1,1985,3,1.5,"tv_gdp",0.872993598879758,0.528858816
"FRA",1985,1,1985,4,1.5,"tv_gdp",1.00384521772661,0.477965659
"FRA",1985,1,1986,1,1.5,"tv_gdp",0.954693777814292,0.332488206
"FRA",1985,1,1986,2,1.5,"tv_gdp",0.973156400338525,1.068311586
"FRA",1985,1,1986,3,1.5,"tv_gdp",0.966221335341846,0.503513216
"FRA",1985,1,1986,4,1.5,"tv_gdp",0.968826335061958,0.107268753
"FRA",1985,3,1985,4,0,"tv_gdp",1.124604002356,0.477965659
"FRA",1985,3,1985,4,1,"tv_gdp",1.124604002356,0.477965659
"FRA",1985,3,1986,1,1,"tv_gdp",0.901431078939588,0.332488206
"FRA",1985,3,1986,2,1,"tv_gdp",0.98503419464561,1.068311586
"FRA",1985,3,1986,3,1,"tv_gdp",0.953715516515857,0.503513216
"FRA",1985,3,1986,4,1,"tv_gdp",0.965447849593539,0.107268753
"FRA",1986,1,1986,2,0.5,"tv_gdp",1.18246110389989,1.068311586
"FRA",1986,1,1986,3,0.5,"tv_gdp",0.866236710962213,0.503513216
"FRA",1986,1,1986,4,0.5,"tv_gdp",0.983885011203171,0.107268753
"FRA",1986,1,1986,2,1.5,"tv_gdp",1.18246110389989,1.068311586
"FRA",1986,1,1986,3,1.5,"tv_gdp",0.866236710962213,0.503513216
"FRA",1986,1,1986,4,1.5,"tv_gdp",0.983885011203171,0.107268753
"FRA",1986,1,1987,1,1.5,"tv_gdp",0.94011507169596,0.119328267
"FRA",1986,1,1987,2,1.5,"tv_gdp",0.956399264502325,1.505605643
"FRA",1986,1,1987,3,1.5,"tv_gdp",0.950340884291149,0.670064031
"FRA",1986,1,1987,4,1.5,"tv_gdp",0.952594847457737,1.477518679
"FRA",1986,3,1986,4,0,"tv_gdp",1.11389236428995,0.107268753
"FRA",1986,3,1986,4,1,"tv_gdp",1.11389236428995,0.107268753
"FRA",1986,3,1987,1,1,"tv_gdp",0.886828132803584,0.119328267
"FRA",1986,3,1987,2,1,"tv_gdp",0.971297212989141,1.505605643
"FRA",1986,3,1987,3,1,"tv_gdp",0.939874273934901,0.670064031
"FRA",1986,3,1987,4,1,"tv_gdp",0.951563771401162,1.477518679
"FRA",1987,1,1987,2,0.5,"tv_gdp",1.23235785323374,1.505605643
"FRA",1987,1,1987,3,0.5,"tv_gdp",0.824328922269754,0.670064031
"FRA",1987,1,1987,4,0.5,"tv_gdp",0.97390949996758,1.477518679
"FRA",1987,1,1987,2,1.5,"tv_gdp",1.23235785323374,1.505605643
"FRA",1987,1,1987,3,1.5,"tv_gdp",0.824328922269754,0.670064031
"FRA",1987,1,1987,4,1.5,"tv_gdp",0.97390949996758,1.477518679
"FRA",1987,1,1988,1,1.5,"tv_gdp",0.919074297053034,1.226815382
"FRA",1987,1,1988,2,1.5,"tv_gdp",0.939176502332344,0.840802069
"FRA",1987,1,1988,3,1.5,"tv_gdp",0.931807173222333,1.275533843
"FRA",1987,1,1988,4,1.5,"tv_gdp",0.934508718191011,0.822222254
"FRA",1987,3,1987,4,0,"tv_gdp",1.03274805707047,1.477518679
"FRA",1987,3,1987,4,1,"tv_gdp",1.03274805707047,1.477518679
"FRA",1987,3,1988,1,1,"tv_gdp",0.899410106579676,1.226815382
"FRA",1987,3,1988,2,1,"tv_gdp",0.948430763027423,0.840802069
"FRA",1987,3,1988,3,1,"tv_gdp",0.930408701418384,1.275533843
"FRA",1987,3,1988,4,1,"tv_gdp",0.937034371659789,0.822222254
"FRA",1988,1,1988,2,0.5,"tv_gdp",0.836597464286202,0.840802069
"FRA",1988,1,1988,3,0.5,"tv_gdp",0.979865573028006,1.275533843
"FRA",1988,1,1988,4,0.5,"tv_gdp",0.927264833670087,0.822222254
"FRA",1988,1,1988,2,1.5,"tv_gdp",0.836597464286202,0.840802069
"FRA",1988,1,1988,3,1.5,"tv_gdp",0.979865573028006,1.275533843
"FRA",1988,1,1988,4,1.5,"tv_gdp",0.927264833670087,0.822222254
"FRA",1988,1,1989,1,1.5,"tv_gdp",0.946577141240128,1.162971119
"FRA",1988,1,1989,2,1.5,"tv_gdp",0.93948664729969,1.220998906
"FRA",1988,1,1989,3,1.5,"tv_gdp",0.942089914886282,1.116052395
"FRA",1988,1,1989,4,1.5,"tv_gdp",0.941134127858703,1.418431088
"FRA",1988,3,1988,4,0,"tv_gdp",0.821310623659414,0.822222254
"FRA",1988,3,1988,4,1,"tv_gdp",0.821310623659414,0.822222254
"FRA",1988,3,1989,1,1,"tv_gdp",0.988155751610999,1.162971119
"FRA",1988,3,1989,2,1,"tv_gdp",0.926870252464581,1.220998906
"FRA",1988,3,1989,3,1,"tv_gdp",0.949381622450257,1.116052395
"FRA",1988,3,1989,4,1,"tv_gdp",0.94111275321218,1.418431088
"FRA",1989,1,1989,2,0.5,"tv_gdp",0.864152232182937,1.220998906
"FRA",1989,1,1989,3,0.5,"tv_gdp",0.973955444508221,1.116052395
"FRA",1989,1,1989,4,0.5,"tv_gdp",0.933607441189633,1.418431088
"FRA",1989,1,1989,2,1.5,"tv_gdp",0.864152232182937,1.220998906
"FRA",1989,1,1989,3,1.5,"tv_gdp",0.973955444508221,1.116052395
"FRA",1989,1,1989,4,1.5,"tv_gdp",0.933607441189633,1.418431088
"FRA",1989,1,1990,1,1.5,"tv_gdp",0.94843361373342,0.294592727
"FRA",1989,1,1990,2,1.5,"tv_gdp",0.942985626863724,0.52056024
"FRA",1989,1,1990,3,1.5,"tv_gdp",0.944987529974235,0.595039794
"FRA",1989,1,1990,4,1.5,"tv_gdp",0.944251915854795,-0.168948116
"FRA",1989,3,1989,4,0,"tv_gdp",0.886844239314218,1.418431088
"FRA",1989,3,1989,4,1,"tv_gdp",0.886844239314218,1.418431088
"FRA",1989,3,1990,1,1,"tv_gdp",0.970947311292905,0.294592727
"FRA",1989,3,1990,2,1,"tv_gdp",0.940087472579535,0.52056024
"FRA",1989,3,1990,3,1,"tv_gdp",0.951410835959847,0.595039794
"FRA",1989,3,1990,4,1,"tv_gdp",0.947255967898692,-0.168948116
"FRA",1990,1,1990,2,0.5,"tv_gdp",1.18906333755076,0.52056024
"FRA",1990,1,1990,3,0.5,"tv_gdp",0.860341101999402,0.595039794
"FRA",1990,1,1990,4,0.5,"tv_gdp",0.981148098753991,-0.168948116
"FRA",1990,1,1990,2,1.5,"tv_gdp",1.18906333755076,0.52056024
"FRA",1990,1,1990,3,1.5,"tv_gdp",0.860341101999402,0.595039794
"FRA",1990,1,1990,4,1.5,"tv_gdp",0.981148098753991,-0.168948116
"FRA",1990,1,1991,1,1.5,"tv_gdp",0.936750948557003,0.223221979
"FRA",1990,1,1991,2,1.5,"tv_gdp",0.953067113999126,0.336639547
"FRA",1990,1,1991,3,1.5,"tv_gdp",0.947070845014438,0.347586309
"FRA",1990,1,1991,4,1.5,"tv_gdp",0.949274502599566,0.567457565
"FRA",1990,3,1990,4,0,"tv_gdp",1.06806203865194,-0.168948116
"FRA",1990,3,1990,4,1,"tv_gdp",1.06806203865194,-0.168948116
"FRA",1990,3,1991,1,1,"tv_gdp",0.895399725924341,0.223221979
"FRA",1990,3,1991,2,1,"tv_gdp",0.958424825850411,0.336639547
"FRA",1990,3,1991,3,1,"tv_gdp",0.935419439452293,0.347586309
"FRA",1990,3,1991,4,1,"tv_gdp",0.943816852609075,0.567457565
"FRA",1991,1,1991,2,0.5,"tv_gdp",1.18012833715357,0.336639547
"FRA",1991,1,1991,3,0.5,"tv_gdp",0.836934143696292,0.347586309
"FRA",1991,1,1991,4,0.5,"tv_gdp",0.960020643664862,0.567457565
"FRA",1991,1,1991,2,1.5,"tv_gdp",1.18012833715357,0.336639547
"FRA",1991,1,1991,3,1.5,"tv_gdp",0.836934143696292,0.347586309
"FRA",1991,1,1991,4,1.5,"tv_gdp",0.960020643664862,0.567457565
"FRA",1991,1,1992,1,1.5,"tv_gdp",0.91587570542482,0.810165623
"FRA",1991,1,1992,2,1.5,"tv_gdp",0.931708274981308,0.139074847
"FRA",1991,1,1992,3,1.5,"tv_gdp",0.926029928408526,-0.176256749
"FRA",1991,1,1992,4,1.5,"tv_gdp",0.928066465793414,-0.106714875
"FRA",1991,3,1991,4,0,"tv_gdp",1.12017295162296,0.567457565
"FRA",1991,3,1991,4,1,"tv_gdp",1.12017295162296,0.567457565
"FRA",1991,3,1992,1,1,"tv_gdp",0.846190157262673,0.810165623
"FRA",1991,3,1992,2,1,"tv_gdp",0.943352815098195,0.139074847
"FRA",1991,3,1992,3,1,"tv_gdp",0.908895972289122,-0.176256749
"FRA",1991,3,1992,4,1,"tv_gdp",0.921115419994834,-0.106714875
"FRA",1992,1,1992,2,0.5,"tv_gdp",0.949814542602609,0.139074847
"FRA",1992,1,1992,3,0.5,"tv_gdp",0.90049671226761,-0.176256749
"FRA",1992,1,1992,4,0.5,"tv_gdp",0.917913591652521,-0.106714875
"FRA",1992,1,1992,2,1.5,"tv_gdp",0.949814542602609,0.139074847
"FRA",1992,1,1992,3,1.5,"tv_gdp",0.90049671226761,-0.176256749
"FRA",1992,1,1992,4,1.5,"tv_gdp",0.917913591652521,-0.106714875
"FRA",1992,1,1993,1,1.5,"tv_gdp",0.911762719129379,-0.631589824
"FRA",1992,1,1993,2,1.5,"tv_gdp",0.913934935630385,-0.079284745
"FRA",1992,1,1993,3,1.5,"tv_gdp",0.913167804705546,0.098487722
"FRA",1992,1,1993,4,1.5,"tv_gdp",0.913438721465258,0.341397579
"FRA",1992,3,1992,4,0,"tv_gdp",1.27670754160833,-0.106714875
"FRA",1992,3,1992,4,1,"tv_gdp",1.27670754160833,-0.106714875
"FRA",1992,3,1993,1,1,"tv_gdp",0.769842447526496,-0.631589824
"FRA",1992,3,1993,2,1,"tv_gdp",0.946661812778083,-0.079284745
"FRA",1992,3,1993,3,1,"tv_gdp",0.884978559594887,0.098487722
"FRA",1992,3,1993,4,1,"tv_gdp",0.906496698843089,0.341397579
"FRA",1993,1,1993,2,0.5,"tv_gdp",1.39123571071997,-0.079284745
"FRA",1993,1,1993,3,0.5,"tv_gdp",0.711383667651406,0.098487722
"FRA",1993,1,1993,4,0.5,"tv_gdp",0.939875345520446,0.341397579
"FRA",1993,1,1993,2,1.5,"tv_gdp",1.39123571071997,-0.079284745
"FRA",1993,1,1993,3,1.5,"tv_gdp",0.711383667651406,0.098487722
"FRA",1993,1,1993,4,1.5,"tv_gdp",0.939875345520446,0.341397579
"FRA",1993,1,1994,1,1.5,"tv_gdp",0.863081508703008,0.651081656
"FRA",1993,1,1994,2,1.5,"tv_gdp",0.888891172442811,0.998113537
"FRA",1993,1,1994,3,1.5,"tv_gdp",0.880216794784806,0.889476714
"FRA",1993,1,1994,4,1.5,"tv_gdp",0.883132168983876,0.904982856
"FRA",1993,3,1993,4,0,"tv_gdp",1.11705757409002,0.341397579
"FRA",1993,3,1993,4,1,"tv_gdp",1.11705757409002,0.341397579
"FRA",1993,3,1994,1,1,"tv_gdp",0.787185353080186,0.651081656
"FRA",1993,3,1994,2,1,"tv_gdp",0.894017183975905,0.998113537
"FRA",1993,3,1994,3,1,"tv_gdp",0.85941881719742,0.889476714
"FRA",1993,3,1994,4,1,"tv_gdp",0.870623782737204,0.904982856
"FRA",1994,1,1994,2,0.5,"tv_gdp",0.9288821071833,0.998113537
"FRA",1994,1,1994,3,0.5,"tv_gdp",0.83973268711203,0.889476714
"FRA",1994,1,1994,4,0.5,"tv_gdp",0.868341780672499,0.904982856
"FRA",1994,1,1994,2,1.5,"tv_gdp",0.9288821071833,0.998113537
"FRA",1994,1,1994,3,1.5,"tv_gdp",0.83973268711203,0.889476714
"FRA",1994,1,1994,4,1.5,"tv_gdp",0.868341780672499,0.904982856
"FRA",1994,1,1995,1,1.5,"tv_gdp",0.859160787305438,0.326801893
"FRA",1994,1,1995,2,1.5,"tv_gdp",0.862107075660498,0.634928231
"FRA",1994,1,1995,3,1.5,"tv_gdp",0.861161577202531,0.159033304
"FRA",1994,1,1995,4,1.5,"tv_gdp",0.861464998737114,-0.036014221
"FRA",1994,3,1994,4,0,"tv_gdp",0.853403674889968,0.904982856
"FRA",1994,3,1994,4,1,"tv_gdp",0.853403674889968,0.904982856
"FRA",1994,3,1995,1,1,"tv_gdp",0.864981843218534,0.326801893
"FRA",1994,3,1995,2,1,"tv_gdp",0.861265661129309,0.634928231
"FRA",1994,3,1995,3,1,"tv_gdp",0.862458424002363,0.159033304
"FRA",1994,3,1995,4,1,"tv_gdp",0.862075589351859,-0.036014221
"FRA",1995,1,1995,2,0.5,"tv_gdp",1.03068853274854,0.634928231
"FRA",1995,1,1995,3,0.5,"tv_gdp",0.804693412764958,0.159033304
"FRA",1995,1,1995,4,0.5,"tv_gdp",0.877253099754672,-0.036014221
"FRA",1995,1,1995,2,1.5,"tv_gdp",1.03068853274854,0.634928231
"FRA",1995,1,1995,3,1.5,"tv_gdp",0.804693412764958,0.159033304
"FRA",1995,1,1995,4,1.5,"tv_gdp",0.877253099754672,-0.036014221
"FRA",1995,1,1996,1,1.5,"tv_gdp",0.853956542835975,0.744115705
"FRA",1995,1,1996,2,1.5,"tv_gdp",0.86143631000122,0.144398574
"FRA",1995,1,1996,3,1.5,"tv_gdp",0.859034799896464,0.41238745
"FRA",1995,1,1996,4,1.5,"tv_gdp",0.859805846729317,0.331263405
"FRA",1995,3,1995,4,0,"tv_gdp",1.07531053822867,-0.036014221
"FRA",1995,3,1995,4,1,"tv_gdp",1.07531053822867,-0.036014221
"FRA",1995,3,1996,1,1,"tv_gdp",0.782413127561787,0.744115705
"FRA",1995,3,1996,2,1,"tv_gdp",0.876040787368903,0.144398574
"FRA",1995,3,1996,3,1,"tv_gdp",0.846111746135668,0.41238745
"FRA",1995,3,1996,4,1,"tv_gdp",0.855678870968074,0.331263405
"FRA",1996,1,1996,2,0.5,"tv_gdp",0.877368148920036,0.144398574
"FRA",1996,1,1996,3,0.5,"tv_gdp",0.835320606959892,0.41238745
"FRA",1996,1,1996,4,0.5,"tv_gdp",0.848588624662825,0.331263405
"FRA",1996,1,1996,2,1.5,"tv_gdp",0.877368148920036,0.144398574
"FRA",1996,1,1996,3,1.5,"tv_gdp",0.835320606959892,0.41238745
"FRA",1996,1,1996,4,1.5,"tv_gdp",0.848588624662825,0.331263405
"FRA",1996,1,1997,1,1.5,"tv_gdp",0.844401928234001,0.316374283
"FRA",1996,1,1997,2,1.5,"tv_gdp",0.845723031912002,1.003763556
"FRA",1996,1,1997,3,1.5,"tv_gdp",0.845306160290737,0.960572045
"FRA",1996,1,1997,4,1.5,"tv_gdp",0.845437703296415,1.048699823
"FRA",1996,3,1996,4,0,"tv_gdp",0.971677739844058,0.331263405
"FRA",1996,3,1996,4,1,"tv_gdp",0.971677739844058,0.331263405
"FRA",1996,3,1997,1,1,"tv_gdp",0.796278430669579,0.316374283
"FRA",1996,3,1997,2,1,"tv_gdp",0.851285496262408,1.003763556
"FRA",1996,3,1997,3,1,"tv_gdp",0.834034702748029,0.960572045
"FRA",1996,3,1997,4,1,"tv_gdp",0.839444732780872,1.048699823
"FRA",1997,1,1997,2,0.5,"tv_gdp",0.991661514485534,1.003763556
"FRA",1997,1,1997,3,0.5,"tv_gdp",0.781405482109783,0.960572045
"FRA",1997,1,1997,4,0.5,"tv_gdp",0.846870364443101,1.048699823
"FRA",1997,1,1997,2,1.5,"tv_gdp",0.991661514485534,1.003763556
"FRA",1997,1,1997,3,1.5,"tv_gdp",0.781405482109783,0.960572045
"FRA",1997,1,1997,4,1.5,"tv_gdp",0.846870364443101,1.048699823
"FRA",1997,1,1998,1,1.5,"tv_gdp",0.82648735440296,0.97750801
"FRA",1997,1,1998,2,1.5,"tv_gdp",0.832833766150576,0.789395914
"FRA",1997,1,1998,3,1.5,"tv_gdp",0.830857760546352,0.582784949
"FRA",1997,1,1998,4,1.5,"tv_gdp",0.831473005554587,0.718728374
"FRA",1997,3,1997,4,0,"tv_gdp",0.792397881953407,1.048699823
"FRA",1997,3,1997,4,1,"tv_gdp",0.792397881953407,1.048699823
"FRA",1997,3,1998,1,1,"tv_gdp",0.844749469707474,0.97750801
"FRA",1997,3,1998,2,1,"tv_gdp",0.828452740824022,0.789395914
"FRA",1997,3,1998,3,1,"tv_gdp",0.833525812791741,0.582784949
"FRA",1997,3,1998,4,1,"tv_gdp",0.83194659653468,0.718728374
"FRA",1998,1,1998,2,0.5,"tv_gdp",0.790256427671978,0.789395914
"FRA",1998,1,1998,3,0.5,"tv_gdp",0.848498362567364,0.582784949
"FRA",1998,1,1998,4,0.5,"tv_gdp",0.830383039117567,0.718728374
"FRA",1998,1,1998,2,1.5,"tv_gdp",0.790256427671978,0.789395914
"FRA",1998,1,1998,3,1.5,"tv_gdp",0.848498362567364,0.582784949
"FRA",1998,1,1998,4,1.5,"tv_gdp",0.830383039117567,0.718728374
"FRA",1998,1,1999,1,1.5,"tv_gdp",0.836017552192729,0.664925406
"FRA",1998,1,1999,2,1.5,"tv_gdp",0.834265017236224,0.61500729
"FRA",1998,1,1999,3,1.5,"tv_gdp",0.834810118247225,1.491979513
"FRA",1998,1,1999,4,1.5,"tv_gdp",0.834640572349671,1.346372483
"FRA",1998,3,1998,4,0,"tv_gdp",0.911286104719036,0.718728374
"FRA",1998,3,1998,4,1,"tv_gdp",0.911286104719036,0.718728374
"FRA",1998,3,1999,1,1,"tv_gdp",0.809117215117971,0.664925406
"FRA",1998,3,1999,2,1,"tv_gdp",0.840893304244557,0.61500729
"FRA",1998,3,1999,3,1,"tv_gdp",0.831010453954969,1.491979513
"FRA",1998,3,1999,4,1,"tv_gdp",0.834084171726131,1.346372483
"FRA",1999,1,1999,2,0.5,"tv_gdp",0.883147986988093,0.61500729
"FRA",1999,1,1999,3,0.5,"tv_gdp",0.815330011643542,1.491979513
"FRA",1999,1,1999,4,0.5,"tv_gdp",0.836406097165989,1.346372483
"FRA",1999,1,1999,2,1.5,"tv_gdp",0.883147986988093,0.61500729
"FRA",1999,1,1999,3,1.5,"tv_gdp",0.815330011643542,1.491979513
"FRA",1999,1,1999,4,1.5,"tv_gdp",0.836406097165989,1.346372483
"FRA",1999,1,2000,1,1.5,"tv_gdp",0.829856190910417,0.834585323
"FRA",1999,1,2000,2,1.5,"tv_gdp",0.831891733606953,1.024228887
"FRA",1999,1,2000,3,1.5,"tv_gdp",0.831259139199072,0.844185727
