"country","forecast_year","target_year","target_quarter","horizon","target","prediction","truth_value"
"GBR",2018,2019,1,1,"tv_gdp",0.255481649014916,0.728143009
"GBR",2018,2018,3,0.25,"tv_gdp",0.20970117200572,0.332664965
"GBR",2018,2018,4,0.5,"tv_gdp",0.2400437819647,0.127719489
"GBR",2018,2019,1,0.75,"tv_gdp",0.261364065604988,0.728143009
"GBR",2018,2019,2,1,"tv_gdp",0.276344797160936,0.32262074
"GBR",2018,2018,4,0.25,"tv_gdp",0.325506232953266,0.127719489
"GBR",2018,2019,1,0.5,"tv_gdp",0.320496720074861,0.728143009
"GBR",2018,2019,2,0.75,"tv_gdp",0.316991180390589,0.32262074
"GBR",2018,2019,3,1,"tv_gdp",0.314538085892922,0.728096069
"GBR",2018,2019,1,0.25,"tv_gdp",0.175049198530892,0.728143009
"GBR",2018,2019,2,0.5,"tv_gdp",0.20807871679756,0.32262074
"GBR",2018,2019,3,0.75,"tv_gdp",0.231128701421194,0.728096069
"GBR",2018,2019,4,1,"tv_gdp",0.247214367184171,-0.022460414
"GBR",2019,2019,2,0.25,"tv_gdp",0.600177642293654,0.32262074
"GBR",2019,2019,3,0.5,"tv_gdp",0.507938943117591,0.728096069
"GBR",2019,2019,4,0.75,"tv_gdp",0.441452378473765,-0.022460414
"GBR",2019,2020,1,1,"tv_gdp",0.393528206541333,-2.721529933
"GBR",2019,2019,3,0.25,"tv_gdp",0.290977005476051,0.728096069
"GBR",2019,2019,4,0.5,"tv_gdp",0.266615599616651,-0.022460414
"GBR",2019,2020,1,0.75,"tv_gdp",0.247860604216306,-2.721529933
"GBR",2019,2020,2,1,"tv_gdp",0.233421788390279,-20.322509105
"GBR",2019,2019,4,0.25,"tv_gdp",0.613255125890817,-0.022460414
"GBR",2019,2020,1,0.5,"tv_gdp",0.5240469413859,-2.721529933
"GBR",2019,2020,2,0.75,"tv_gdp",0.454750225709357,-20.322509105
"GBR",2019,2020,3,1,"tv_gdp",0.400920693921374,16.775242801
"GBR",2019,2020,1,0.25,"tv_gdp",0.159906077133158,-2.721529933
"GBR",2019,2020,2,0.5,"tv_gdp",0.251177888217743,-20.322509105
"GBR",2019,2020,3,0.75,"tv_gdp",0.296858119530508,16.775242801
"GBR",2019,2020,4,1,"tv_gdp",0.319720419598751,1.356859053
"GBR",2020,2020,2,0.25,"tv_gdp",-1.03089178628186,-20.322509105
"GBR",2020,2020,3,0.5,"tv_gdp",-0.279196655830633,16.775242801
"GBR",2020,2020,4,0.75,"tv_gdp",0.0550236326686813,1.356859053
"GBR",2020,2021,1,1,"tv_gdp",0.203625368557954,-1.02423372
"GBR",2020,2020,4,0.25,"tv_gdp",-9.88160294219555,1.356859053
"GBR",2020,2021,1,0.5,"tv_gdp",6.25927137347123,-1.02423372
"GBR",2020,2021,2,0.75,"tv_gdp",-3.51412140465422,7.327873134
"GBR",2020,2021,3,1,"tv_gdp",2.40372446462444,1.715579998
"GBR",2020,2021,1,0.25,"tv_gdp",-0.0341068114047907,-1.02423372
"GBR",2020,2021,2,0.5,"tv_gdp",0.458350880273226,7.327873134
"GBR",2020,2021,3,0.75,"tv_gdp",0.284001110592418,1.715579998
"GBR",2020,2021,4,1,"tv_gdp",0.345727920227926,1.520084323
"GBR",2021,2021,2,0.25,"tv_gdp",0.769152808392592,7.327873134
"GBR",2021,2021,3,0.5,"tv_gdp",0.130010962226097,1.715579998
"GBR",2021,2021,4,0.75,"tv_gdp",0.357793591934627,1.520084323
"GBR",2021,2022,1,1,"tv_gdp",0.276614544266048,0.529582376
"GBR",2021,2021,3,0.25,"tv_gdp",-2.1571027192599,1.715579998
"GBR",2021,2021,4,0.5,"tv_gdp",1.33111196868723,1.520084323
"GBR",2021,2022,1,0.75,"tv_gdp",0.0482787915180778,0.529582376
"GBR",2021,2022,2,1,"tv_gdp",0.520056221425755,0.08688817
"GBR",2021,2021,4,0.25,"tv_gdp",0.0384635660196098,1.520084323
"GBR",2021,2022,1,0.5,"tv_gdp",0.597873778091086,0.529582376
"GBR",2021,2022,2,0.75,"tv_gdp",0.411279824682422,0.08688817
"GBR",2021,2022,3,1,"tv_gdp",0.473519130825489,-0.078184293
"GBR",2021,2022,1,0.25,"tv_gdp",0.150135116695401,0.529582376
"GBR",2021,2022,2,0.5,"tv_gdp",0.604024397662601,0.08688817
"GBR",2021,2022,3,0.75,"tv_gdp",0.453642559833268,-0.078184293
"GBR",2021,2022,4,1,"tv_gdp",0.503466818958176,0.103798606
"GBR",2022,2022,2,0.25,"tv_gdp",0.495314422195378,0.08688817
"GBR",2022,2022,3,0.5,"tv_gdp",0.506657514442299,-0.078184293
"GBR",2022,2022,4,0.75,"tv_gdp",0.502902818656967,0.103798606
"GBR",2022,2023,1,1,"tv_gdp",0.504145666738734,0.229211632
"GBR",2022,2022,3,0.25,"tv_gdp",0.642962388940482,-0.078184293
"GBR",2022,2022,4,0.5,"tv_gdp",0.458823517465481,0.103798606
"GBR",2022,2023,1,0.75,"tv_gdp",0.519799413907312,0.229211632
"GBR",2022,2023,2,1,"tv_gdp",0.499607805709096,0.00491801
"GBR",2022,2022,4,0.25,"tv_gdp",0.688263840753717,0.103798606
"GBR",2022,2023,1,0.5,"tv_gdp",0.434653169813525,0.229211632
"GBR",2022,2023,2,0.75,"tv_gdp",0.51857061912576,0.00491801
"GBR",2022,2023,3,1,"tv_gdp",0.490803103378238,-0.124524908
"GBR",2022,2023,1,0.25,"tv_gdp",0.619779874906546,0.229211632
"GBR",2022,2023,2,0.5,"tv_gdp",0.449321982157272,0.00491801
"GBR",2022,2023,3,0.75,"tv_gdp",0.50563389685545,-0.124524908
"GBR",2022,2023,4,1,"tv_gdp",0.48703087598132,-0.344672956
"GBR",2023,2023,2,0.25,"tv_gdp",0.565348901907941,0.00491801
"GBR",2023,2023,3,0.5,"tv_gdp",0.454414964415386,-0.124524908
"GBR",2023,2023,4,0.75,"tv_gdp",0.491026014689497,-0.344672956
"GBR",2023,2024,1,1,"tv_gdp",0.478943427228257,NA
"GBR",2023,2023,3,0.25,"tv_gdp",0.636823025436536,-0.124524908
"GBR",2023,2023,4,0.5,"tv_gdp",0.428572037183642,-0.344672956
"GBR",2023,2024,1,0.75,"tv_gdp",0.497203355259741,NA
"GBR",2023,2024,2,1,"tv_gdp",0.474585177740493,NA
"GBR",2023,2023,4,0.25,"tv_gdp",0.655063490257851,-0.344672956
"GBR",2023,2024,1,0.5,"tv_gdp",0.398675461768105,NA
"GBR",2023,2024,2,0.75,"tv_gdp",0.482995368657121,NA
"GBR",2023,2024,3,1,"tv_gdp",0.455264562583012,NA
"GBR",2023,2024,1,0.25,"tv_gdp",0.718511592668269,NA
"GBR",2023,2024,2,0.5,"tv_gdp",0.369506430935581,NA
"GBR",2023,2024,3,0.75,"tv_gdp",0.484072244621107,NA
"GBR",2023,2024,4,1,"tv_gdp",0.446464417847818,NA
"GBR",2024,2024,2,0.25,"tv_gdp",0.452137690871062,NA
"GBR",2024,2024,3,0.5,"tv_gdp",0.452808399007619,NA
"GBR",2024,2024,4,0.75,"tv_gdp",0.452588429313427,NA
"GBR",2024,2025,1,1,"tv_gdp",0.452660571969414,NA
"ITA",1966,1966,2,0.25,"tv_cpi",0.738327526479748,0.312143115088359
"ITA",1966,1966,3,0.5,"tv_cpi",0.76811834654689,0.222370037099417
"ITA",1966,1966,4,0.75,"tv_cpi",0.781538155859941,0.862550919221983
"ITA",1966,1967,1,1,"tv_cpi",0.787583349701292,1.89430481485311
"ITA",1966,1966,3,0.25,"tv_cpi",0.577161742382573,0.222370037099417
"ITA",1966,1966,4,0.5,"tv_cpi",0.695109224372342,0.862550919221983
"ITA",1966,1967,1,0.75,"tv_cpi",0.747602170433385,1.89430481485311
"ITA",1966,1967,2,1,"tv_cpi",0.770964342644968,0.614394298624266
"ITA",1966,1966,4,0.25,"tv_cpi",0.53795132411031,0.862550919221983
"ITA",1966,1967,1,0.5,"tv_cpi",0.680795701630852,1.89430481485311
"ITA",1966,1967,2,0.75,"tv_cpi",0.745452628480026,0.614394298624266
"ITA",1966,1967,3,1,"tv_cpi",0.774718870961135,0.770703996823752
"ITA",1966,1967,1,0.25,"tv_cpi",0.842029816235187,1.89430481485311
"ITA",1966,1967,2,0.5,"tv_cpi",0.832678457510437,0.614394298624266
"ITA",1966,1967,3,0.75,"tv_cpi",0.828417092511917,0.770703996823752
"ITA",1966,1967,4,1,"tv_cpi",0.826475210889672,0.35127030630544
"ITA",1967,1967,2,0.25,"tv_cpi",1.31425363237134,0.614394298624266
"ITA",1967,1967,3,0.5,"tv_cpi",1.05341728540291,0.770703996823752
"ITA",1967,1967,4,0.75,"tv_cpi",0.936124877500661,0.35127030630544
"ITA",1967,1968,1,1,"tv_cpi",0.883381043631631,0.254698245994467
"ITA",1967,1967,3,0.25,"tv_cpi",0.708922488210499,0.770703996823752
"ITA",1967,1967,4,0.5,"tv_cpi",0.750999087761728,0.35127030630544
"ITA",1967,1968,1,0.75,"tv_cpi",0.769728318032021,0.254698245994467
"ITA",1967,1968,2,1,"tv_cpi",0.77806511497519,0.285755136848098
"ITA",1967,1967,4,0.25,"tv_cpi",0.794800589977214,0.35127030630544
"ITA",1967,1968,1,0.5,"tv_cpi",0.805227526786807,0.254698245994467
"ITA",1967,1968,2,0.75,"tv_cpi",0.809739409879111,0.285755136848098
"ITA",1967,1968,3,1,"tv_cpi",0.811691765533544,-0.190412666892126
"ITA",1967,1968,1,0.25,"tv_cpi",0.612589638293209,0.254698245994467
"ITA",1967,1968,2,0.5,"tv_cpi",0.724783733065906,0.285755136848098
"ITA",1967,1968,3,0.75,"tv_cpi",0.772952824905059,-0.190412666892126
"ITA",1967,1968,4,1,"tv_cpi",0.793633605059394,0.380463452905033
"ITA",1968,1968,2,0.25,"tv_cpi",0.54615580217517,0.285755136848098
"ITA",1968,1968,3,0.5,"tv_cpi",0.677090987821332,-0.190412666892126
"ITA",1968,1968,4,0.75,"tv_cpi",0.735912666918806,0.380463452905033
"ITA",1968,1969,1,1,"tv_cpi",0.762337878100744,0.788025786059143
"ITA",1968,1968,3,0.25,"tv_cpi",0.581629655691777,-0.190412666892126
"ITA",1968,1968,4,0.5,"tv_cpi",0.714435394592678,0.380463452905033
"ITA",1968,1969,1,0.75,"tv_cpi",0.774046355191596,0.788025786059143
"ITA",1968,1969,2,1,"tv_cpi",0.800803230707174,0.999704397035739
"ITA",1968,1968,4,0.25,"tv_cpi",0.335119333193721,0.380463452905033
"ITA",1968,1969,1,0.5,"tv_cpi",0.583173024277439,0.788025786059143
"ITA",1968,1969,2,0.75,"tv_cpi",0.70025558756608,0.999704397035739
"ITA",1968,1969,3,1,"tv_cpi",0.755519133802172,1.14358794102791
"ITA",1968,1969,1,0.25,"tv_cpi",0.594327521748291,0.788025786059143
"ITA",1968,1969,2,0.5,"tv_cpi",0.695063028194119,0.999704397035739
"ITA",1968,1969,3,0.75,"tv_cpi",0.742512056512824,1.14358794102791
"ITA",1968,1969,4,1,"tv_cpi",0.76486177577095,0.97859098225952
"ITA",1969,1969,2,0.25,"tv_cpi",0.796959398831844,0.999704397035739
"ITA",1969,1969,3,0.5,"tv_cpi",0.801201597011704,1.14358794102791
"ITA",1969,1969,4,0.75,"tv_cpi",0.803216039080672,0.97859098225952
"ITA",1969,1970,1,1,"tv_cpi",0.804172613167309,1.54011071912163
"ITA",1969,1969,3,0.25,"tv_cpi",0.88711892140392,1.14358794102791
"ITA",1969,1969,4,0.5,"tv_cpi",0.830578017589607,0.97859098225952
"ITA",1969,1970,1,0.75,"tv_cpi",0.802182935664528,1.54011071912163
"ITA",1969,1970,2,1,"tv_cpi",0.787922804977904,1.30993460041446
"ITA",1969,1969,4,0.25,"tv_cpi",0.965961512415161,0.97859098225952
"ITA",1969,1970,1,0.5,"tv_cpi",0.874145258017626,1.54011071912163
"ITA",1969,1970,2,0.75,"tv_cpi",0.826684839894984,1.30993460041446
"ITA",1969,1970,3,1,"tv_cpi",0.802152241575046,0.766054793700977
"ITA",1969,1970,1,0.25,"tv_cpi",0.896901273879369,1.54011071912163
"ITA",1969,1970,2,0.5,"tv_cpi",0.860593251974349,1.30993460041446
"ITA",1969,1970,3,0.75,"tv_cpi",0.844455693390828,0.766054793700977
"ITA",1969,1970,4,1,"tv_cpi",0.837283151804349,1.54366027178794
"ITA",1970,1970,2,0.25,"tv_cpi",1.15136063798895,1.30993460041446
"ITA",1970,1970,3,0.5,"tv_cpi",0.996969919175761,0.766054793700977
"ITA",1970,1970,4,0.75,"tv_cpi",0.935654191636353,1.54366027178794
"ITA",1970,1971,1,1,"tv_cpi",0.911302867459698,1.1932425494116
"ITA",1970,1970,3,0.25,"tv_cpi",1.06824254330045,0.766054793700977
"ITA",1970,1970,4,0.5,"tv_cpi",0.978863396182804,1.54366027178794
"ITA",1970,1971,1,0.75,"tv_cpi",0.945810460828337,1.1932425494116
"ITA",1970,1971,2,1,"tv_cpi",0.933587290538867,1.09326585528549
"ITA",1970,1970,4,0.25,"tv_cpi",0.878484119018415,1.54366027178794
"ITA",1970,1971,1,0.5,"tv_cpi",0.925948368512635,1.1932425494116
"ITA",1970,1971,2,0.75,"tv_cpi",0.945986334351963,1.09326585528549
"ITA",1970,1971,3,1,"tv_cpi",0.954445755479584,0.891440814827482
"ITA",1970,1971,1,0.25,"tv_cpi",1.20379501913807,1.1932425494116
"ITA",1970,1971,2,0.5,"tv_cpi",1.0586713369982,1.09326585528549
"ITA",1970,1971,3,0.75,"tv_cpi",0.996703004096775,0.891440814827482
"ITA",1970,1971,4,1,"tv_cpi",0.970242303637971,1.41622578333895
"ITA",1971,1971,2,0.25,"tv_cpi",1.05198317483423,1.09326585528549
"ITA",1971,1971,3,0.5,"tv_cpi",0.989480387031997,0.891440814827482
"ITA",1971,1971,4,0.75,"tv_cpi",0.961824888097936,1.41622578333895
"ITA",1971,1972,1,1,"tv_cpi",0.949588207972373,1.24225077718965
"ITA",1971,1971,3,0.25,"tv_cpi",1.02675685818747,0.891440814827482
"ITA",1971,1971,4,0.5,"tv_cpi",0.998722596656975,1.41622578333895
"ITA",1971,1972,1,0.75,"tv_cpi",0.986905852248665,1.24225077718965
"ITA",1971,1972,2,1,"tv_cpi",0.981924966689778,1.34888486806313
"ITA",1971,1971,4,0.25,"tv_cpi",0.942320324119322,1.41622578333895
"ITA",1971,1972,1,0.5,"tv_cpi",0.96346241838982,1.24225077718965
"ITA",1971,1972,2,0.75,"tv_cpi",0.972247647578623,1.34888486806313
"ITA",1971,1972,3,1,"tv_cpi",0.975898196616591,1.78064383160152
"ITA",1971,1972,1,0.25,"tv_cpi",1.17723544251245,1.24225077718965
"ITA",1971,1972,2,0.5,"tv_cpi",1.08095571085827,1.34888486806313
"ITA",1971,1972,3,0.75,"tv_cpi",1.04216842474728,1.78064383160152
"ITA",1971,1972,4,1,"tv_cpi",1.0265425652023,2.59831311105663
"ITA",1972,1972,2,0.25,"tv_cpi",1.10961513161616,1.34888486806313
"ITA",1972,1972,3,0.5,"tv_cpi",1.05624605383827,1.78064383160152
"ITA",1972,1972,4,0.75,"tv_cpi",1.03477174766253,2.59831311105663
"ITA",1972,1973,1,1,"tv_cpi",1.02613105449468,2.70287216509206
"ITA",1972,1972,3,0.25,"tv_cpi",1.16369511579194,1.78064383160152
"ITA",1972,1972,4,0.5,"tv_cpi",1.09123675191387,2.59831311105663
"ITA",1972,1973,1,0.75,"tv_cpi",1.06288629282259,2.70287216509206
"ITA",1972,1973,2,1,"tv_cpi",1.05179373583306,3.40245141423174
"ITA",1972,1972,4,0.25,"tv_cpi",1.3635563960641,2.59831311105663
"ITA",1972,1973,1,0.5,"tv_cpi",1.1968596891014,2.70287216509206
"ITA",1972,1973,2,0.75,"tv_cpi",1.13023626738073,3.40245141423174
"ITA",1972,1973,3,1,"tv_cpi",1.1036089847988,2.27713587724563
"ITA",1972,1973,1,0.25,"tv_cpi",1.80975756516701,2.70287216509206
"ITA",1972,1973,2,0.5,"tv_cpi",1.44965344755235,3.40245141423174
"ITA",1972,1973,3,0.75,"tv_cpi",1.28520723168466,2.27713587724563
"ITA",1972,1973,4,1,"tv_cpi",1.21011073433734,2.64495446882891
"ITA",1973,1973,2,0.25,"tv_cpi",1.98161838132708,3.40245141423174
"ITA",1973,1973,3,0.5,"tv_cpi",1.60376409566494,2.27713587724563
"ITA",1973,1973,4,0.75,"tv_cpi",1.40581177374026,2.64495446882891
"ITA",1973,1974,1,1,"tv_cpi",1.30210745373577,5.21282841539072
"ITA",1973,1973,3,0.25,"tv_cpi",2.60065472225064,2.27713587724563
"ITA",1973,1973,4,0.5,"tv_cpi",2.09865748124448,2.64495446882891
"ITA",1973,1974,1,0.75,"tv_cpi",1.78436180941383,5.21282841539072
"ITA",1973,1974,2,1,"tv_cpi",1.58758429499265,5.04877590455584
"ITA",1973,1973,4,0.25,"tv_cpi",1.8761731298937,2.64495446882891
"ITA",1973,1974,1,0.5,"tv_cpi",1.63329590068053,5.21282841539072
"ITA",1973,1974,2,0.75,"tv_cpi",1.48617662623459,5.04877590455584
"ITA",1973,1974,3,1,"tv_cpi",1.39706131071646,5.81132099280439
"ITA",1973,1974,1,0.25,"tv_cpi",2.31110808144775,5.21282841539072
"ITA",1973,1974,2,0.5,"tv_cpi",2.06870927212822,5.04877590455584
"ITA",1973,1974,3,0.75,"tv_cpi",1.89270861739465,5.81132099280439
"ITA",1973,1974,4,1,"tv_cpi",1.76491826003438,5.99576940371778
"ITA",1974,1974,2,0.25,"tv_cpi",4.67796563404849,5.04877590455584
"ITA",1974,1974,3,0.5,"tv_cpi",4.22416602165965,5.81132099280439
"ITA",1974,1974,4,0.75,"tv_cpi",3.83914374045424,5.99576940371778
"ITA",1974,1975,1,1,"tv_cpi",3.51247497966739,3.47663711573851
"ITA",1974,1974,3,0.25,"tv_cpi",4.66993849169259,5.81132099280439
"ITA",1974,1974,4,0.5,"tv_cpi",4.33438496335881,5.99576940371778
"ITA",1974,1975,1,0.75,"tv_cpi",4.03716994035923,3.47663711573851
"ITA",1974,1975,2,1,"tv_cpi",3.77391307539559,2.69289225455491
"ITA",1974,1974,4,0.25,"tv_cpi",5.61516520510421,5.99576940371778
"ITA",1974,1975,1,0.5,"tv_cpi",5.43073019283584,3.47663711573851
"ITA",1974,1975,2,0.75,"tv_cpi",5.2573156117559,2.69289225455491
"ITA",1974,1975,3,1,"tv_cpi",5.0942629648573,1.89107442290095
"ITA",1975,1975,2,0.25,"tv_cpi",3.26119077534664,2.69289225455491
"ITA",1975,1975,3,0.5,"tv_cpi",3.07321513328434,1.89107442290095
"ITA",1975,1975,4,0.75,"tv_cpi",2.90920751104084,2.85574707342997
"ITA",1975,1976,1,1,"tv_cpi",2.76611184258688,4.0821796250142
"ITA",1975,1975,3,0.25,"tv_cpi",2.56550137967849,1.89107442290095
"ITA",1975,1975,4,0.5,"tv_cpi",2.45558467535831,2.85574707342997
"ITA",1975,1976,1,0.75,"tv_cpi",2.36074521452305,4.0821796250142
"ITA",1975,1976,2,1,"tv_cpi",2.27891485591512,6.13237624246903
"ITA",1975,1975,4,0.25,"tv_cpi",1.85744891632216,2.85574707342997
"ITA",1975,1976,1,0.5,"tv_cpi",1.82864390853429,4.0821796250142
"ITA",1975,1976,2,0.75,"tv_cpi",1.80396834054797,6.13237624246903
"ITA",1975,1976,3,1,"tv_cpi",1.7828302224842,2.75778791114623
"ITA",1975,1976,1,0.25,"tv_cpi",2.70137406155902,4.0821796250142
"ITA",1975,1976,2,0.5,"tv_cpi",2.56884468098653,6.13237624246903
"ITA",1975,1976,3,0.75,"tv_cpi",2.45506807909182,2.75778791114623
"ITA",1975,1976,4,1,"tv_cpi",2.35739075589912,5.78681061893906
"ITA",1976,1976,2,0.25,"tv_cpi",3.81050085455889,6.13237624246903
"ITA",1976,1976,3,0.5,"tv_cpi",3.57257745116233,2.75778791114623
"ITA",1976,1976,4,0.75,"tv_cpi",3.36421539994673,5.78681061893906
"ITA",1976,1977,1,1,"tv_cpi",3.18174178126529,3.76401871677325
"ITA",1976,1976,3,0.25,"tv_cpi",5.78614708821733,2.75778791114623
"ITA",1976,1976,4,0.5,"tv_cpi",5.4720191880628,5.78681061893906
"ITA",1976,1977,1,0.75,"tv_cpi",5.18701621692721,3.76401871677325
"ITA",1976,1977,2,1,"tv_cpi",4.92843780502508,3.73082919412253
"ITA",1976,1976,4,0.25,"tv_cpi",2.59611410370772,5.78681061893906
"ITA",1976,1977,1,0.5,"tv_cpi",2.4643554755282,3.76401871677325
"ITA",1976,1977,2,0.75,"tv_cpi",2.35697669615262,3.73082919412253
"ITA",1976,1977,3,1,"tv_cpi",2.26946666041911,2.50582767438332
"ITA",1976,1977,1,0.25,"tv_cpi",5.17226822745849,3.76401871677325
"ITA",1976,1977,2,0.5,"tv_cpi",4.66458813050257,3.73082919412253
"ITA",1976,1977,3,0.75,"tv_cpi",4.24518812747882,2.50582767438332
"ITA",1976,1977,4,1,"tv_cpi",3.89871726208345,3.29168461724807
"ITA",1977,1977,2,0.25,"tv_cpi",3.4141205566422,3.73082919412253
"ITA",1977,1977,3,0.5,"tv_cpi",3.1378506074368,2.50582767438332
"ITA",1977,1977,4,0.75,"tv_cpi",2.91971546547045,3.29168461724807
"ITA",1977,1978,1,1,"tv_cpi",2.74748196596195,2.57867204249016
"ITA",1977,1977,3,0.25,"tv_cpi",3.39887803734469,2.50582767438332
"ITA",1977,1977,4,0.5,"tv_cpi",3.13701973869711,3.29168461724807
"ITA",1977,1978,1,0.75,"tv_cpi",2.93045390161376,2.57867204249016
"ITA",1977,1978,2,1,"tv_cpi",2.7675052944078,3.02978667133802
"ITA",1977,1977,4,0.25,"tv_cpi",2.42815995652103,3.29168461724807
"ITA",1977,1978,1,0.5,"tv_cpi",2.36834384086328,2.57867204249016
"ITA",1977,1978,2,0.75,"tv_cpi",2.32227621082521,3.02978667133802
"ITA",1977,1978,3,1,"tv_cpi",2.2867970341186,2.36442043446456
"ITA",1977,1978,1,0.25,"tv_cpi",3.07057345882556,2.57867204249016
"ITA",1977,1978,2,0.5,"tv_cpi",2.90060416884189,3.02978667133802
"ITA",1977,1978,3,0.75,"tv_cpi",2.76994789738248,2.36442043446456
"ITA",1977,1978,4,1,"tv_cpi",2.66951174639712,2.97050539497143
"ITA",1978,1978,2,0.25,"tv_cpi",2.497322683011,3.02978667133802
"ITA",1978,1978,3,0.5,"tv_cpi",2.43414588505803,2.36442043446456
"ITA",1978,1978,4,0.75,"tv_cpi",2.38508209617087,2.97050539497143
"ITA",1978,1979,1,1,"tv_cpi",2.34697862372589,3.78122931736997
"ITA",1978,1978,3,0.25,"tv_cpi",2.86432958999203,2.36442043446456
"ITA",1978,1978,4,0.5,"tv_cpi",2.73664645422025,2.97050539497143
"ITA",1978,1979,1,0.75,"tv_cpi",2.63811345081002,3.78122931736997
"ITA",1978,1979,2,1,"tv_cpi",2.56207558799941,3.62081048485905
"ITA",1978,1978,4,0.25,"tv_cpi",2.34170346639442,2.97050539497143
"ITA",1978,1979,1,0.5,"tv_cpi",2.32423769675972,3.78122931736997
"ITA",1978,1979,2,0.75,"tv_cpi",2.31080927145269,3.62081048485905
"ITA",1978,1979,3,1,"tv_cpi",2.30048492789393,3.42867115122423
"ITA",1978,1979,1,0.25,"tv_cpi",2.82381607722656,3.78122931736997
"ITA",1978,1979,2,0.5,"tv_cpi",2.71209490108327,3.62081048485905
"ITA",1978,1979,3,0.75,"tv_cpi",2.62700607941086,3.42867115122423
"ITA",1978,1979,4,1,"tv_cpi",2.56220092945154,5.45161737071762
"ITA",1979,1979,2,0.25,"tv_cpi",3.46238815492081,3.62081048485905
"ITA",1979,1979,3,0.5,"tv_cpi",3.22170632711002,3.42867115122423
"ITA",1979,1979,4,0.75,"tv_cpi",3.0400241948741,5.45161737071762
"ITA",1979,1980,1,1,"tv_cpi",2.90287882966714,6.26589610131263
"ITA",1979,1979,3,0.25,"tv_cpi",3.34515497420294,3.42867115122423
"ITA",1979,1979,4,0.5,"tv_cpi",3.1378704988838,5.45161737071762
"ITA",1979,1980,1,0.75,"tv_cpi",2.9819989416417,6.26589610131263
"ITA",1979,1980,2,1,"tv_cpi",2.86478831928483,3.83814152356905
"ITA",1979,1979,4,0.25,"tv_cpi",3.20796635011416,5.45161737071762
"ITA",1979,1980,1,0.5,"tv_cpi",3.04708378291752,6.26589610131263
"ITA",1979,1980,2,0.75,"tv_cpi",2.92980857957985,3.83814152356905
"ITA",1979,1980,3,1,"tv_cpi",2.84432092509034,4.16460484801795
"ITA",1979,1980,1,0.25,"tv_cpi",4.7327983970523,6.26589610131263
"ITA",1979,1980,2,0.5,"tv_cpi",4.21249062413015,3.83814152356905
"ITA",1979,1980,3,0.75,"tv_cpi",3.83587260418169,4.16460484801795
"ITA",1979,1980,4,1,"tv_cpi",3.56326254465233,4.69770390240436
"ITA",1980,1980,2,0.25,"tv_cpi",5.44531242478616,3.83814152356905
"ITA",1980,1980,3,0.5,"tv_cpi",4.83235511470506,4.16460484801795
"ITA",1980,1980,4,0.75,"tv_cpi",4.37448996977279,4.69770390240436
"ITA",1980,1981,1,1,"tv_cpi",4.03247513856682,4.14244227854854
"ITA",1980,1980,3,0.25,"tv_cpi",3.56526164554729,4.16460484801795
"ITA",1980,1980,4,0.5,"tv_cpi",3.37700206341386,4.69770390240436
"ITA",1980,1981,1,0.75,"tv_cpi",3.24712194721772,4.14244227854854
"ITA",1980,1981,2,1,"tv_cpi",3.15751777200413,4.31847176598095
"ITA",1980,1980,4,0.25,"tv_cpi",3.80714970335834,4.69770390240436
"ITA",1980,1981,1,0.5,"tv_cpi",3.56219187225155,4.14244227854854
"ITA",1980,1981,2,0.75,"tv_cpi",3.39432650531807,4.31847176598095
"ITA",1980,1981,3,1,"tv_cpi",3.27929127134172,2.94637742056949
"ITA",1980,1981,1,0.25,"tv_cpi",4.20133650794675,4.14244227854854
"ITA",1980,1981,2,0.5,"tv_cpi",3.86469064023983,4.31847176598095
"ITA",1980,1981,3,0.75,"tv_cpi",3.63637096914623,2.94637742056949
"ITA",1980,1981,4,1,"tv_cpi",3.48152019802769,4.50344059369274
"ITA",1981,1981,2,0.25,"tv_cpi",3.82425640407753,4.31847176598095
"ITA",1981,1981,3,0.5,"tv_cpi",3.61083986464915,2.94637742056949
"ITA",1981,1981,4,0.75,"tv_cpi",3.46769517170101,4.50344059369274
"ITA",1981,1982,1,1,"tv_cpi",3.37168385423659,3.95079840652559
"ITA",1981,1981,3,0.25,"tv_cpi",3.95549490310137,2.94637742056949
"ITA",1981,1981,4,0.5,"tv_cpi",3.71285927154182,4.50344059369274
"ITA",1981,1982,1,0.75,"tv_cpi",3.55066697852553,3.95079840652559
"ITA",1981,1982,2,1,"tv_cpi",3.44224786569862,2.98229445592511
"ITA",1981,1981,4,0.25,"tv_cpi",3.06008074911803,4.50344059369274
"ITA",1981,1982,1,0.5,"tv_cpi",3.13207602346619,3.95079840652559
"ITA",1981,1982,2,0.75,"tv_cpi",3.17766237168162,2.98229445592511
"ITA",1981,1982,3,1,"tv_cpi",3.20652697651067,4.02638834390676
"ITA",1981,1982,1,0.25,"tv_cpi",4.06551306146355,3.95079840652559
"ITA",1981,1982,2,0.5,"tv_cpi",3.79610215854931,2.98229445592511
"ITA",1981,1982,3,0.75,"tv_cpi",3.63036187216084,4.02638834390676
"ITA",1981,1982,4,1,"tv_cpi",3.52839924839546,4.48988797240593
"ITA",1982,1982,2,0.25,"tv_cpi",3.72911334673582,2.98229445592511
"ITA",1982,1982,3,0.5,"tv_cpi",3.59783696429996,4.02638834390676
"ITA",1982,1982,4,0.75,"tv_cpi",3.52009835348969,4.48988797240593
"ITA",1982,1983,1,1,"tv_cpi",3.47406348035734,3.46102102206642
